REDE VALLEY M GREYMARE STONE,,,,,,,,,,,,,,,,,,,,
Grid ref,NT722009,Long,-2.439412,Lat,55.30141,Elevation,1580,ft,,,,,,,,,,,,
Station no,RR7553,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,1.85,3.1,1.4,2.9,6,4.6,2.3,,,,,,,,
February,,,,,,1,2.7,3.7,2.1,3.8,3.35,1.4,,,,,,,,
March,,,,,,3.35,4.7,6.05,0.8,3.3,0.8,3.18,,,,,,,,
April,,,,,,2.6,1.95,2.8,4.2,4.05,3.79,2.61,,,,,,,,
May,,,,,,0.75,0.9,2.1,2.65,4.2,3.2,2.73,,,,,,,,
June,,,,,,1.8,3.4,4.1,2.2,1.34,6.2,2.38,,,,,,,,
July,,,,,,5.05,3.9,3.55,1.1,4.2,3.46,1.85,,,,,,,,
August,,,,,,5.2,2.7,7.1,4.7,1.15,6.49,4.92,,,,,,,,
September,,,,,,0.95,7.4,3.5,3.15,4.55,3.08,3.44,,,,,,,,
October,,,,,,5.1,5.6,3.05,7.4,3.35,5.4,3.67,,,,,,,,
November,,,,,,6.9,1.4,4.5,4.9,5.05,5.95,3.98,,,,,,,,
December,,,,,,2.95,7.1,7.75,7.05,3.05,9.8,3.2,,,,,,,,
Total,,,,,,37.5,44.85,49.6,43.15,44.04,56.12,35.66,,,,,,,,
