REDE VALLEY N CADGER BOG,,,,,,,,,,,,,,,,,,,,
Grid ref,NT735014,Long,-2.418985,Lat,55.305974,Elevation,1400,ft,,,,,,,,,,,,
Station no,RR7554,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.3,3.2,1.4,3.25,7.05,5.3,2.3,,,,,,,,
February,,,,,,1.8,2.5,3.8,3.15,4.17,2.9,1.35,,,,,,,,
March,,,,,,4.8,5.35,6.7,0.9,3.5,0.75,3.27,,,,,,,,
April,,,,,,2.35,2,2.9,4.1,4.4,4.35,2.72,,,,,,,,
May,,,,,,0.75,1,2,2.5,3.85,3.2,2.4,,,,,,,,
June,,,,,,1.95,3.8,3.6,2.3,1.25,5.7,2.45,,,,,,,,
July,,,,,,5,3.8,3.45,1.15,4.15,3.18,1.67,,,,,,,,
August,,,,,,5.45,3,7,5.15,1.16,6.3,4.65,,,,,,,,
September,,,,,,1,7.4,3.35,3.23,4.8,3.07,3.27,,,,,,,,
October,,,,,,4.9,5.75,3.1,7.25,3.5,5.7,3.42,,,,,,,,
November,,,,,,7.05,1.25,4.85,5.6,5.65,5.67,4,,,,,,,,
December,,,,,,3.3,7,9.65,8.2,3.4,10,3.1,,,,,,,,
Total,,,,,,40.65,46.05,51.8,46.78,46.88,56.12,34.6,,,,,,,,
