REDE VALLEY H CARTER PIKE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7548,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,1.50,3.95,1.55,3.60,7.55,,
February,,,,,,0.80,3.20,4.90,3.15,4.25,,
March,,,,,,5.65,5.05,5.90,1.37,3.70,,
April,,,,,,3.50,2.30,3.00,4.30,4.65,,
May,,,,,,1.15,1.25,2.50,2.90,3.40,,
June,,,,,,1.75,3.30,4.05,2.45,1.39,,
July,,,,,,5.40,3.95,3.25,1.30,5.05,,
August,,,,,,5.35,3.00,7.20,4.90,1.25,,
September,,,,,,1.10,6.70,3.60,2.95,3.50,,
October,,,,,,6.05,6.60,3.25,6.15,4.65,,
November,,,,,,7.55,1.75,5.40,5.15,6.80,,
December,,,,,,3.00,7.60,8.45,10.05,2.80,,
Total,,,,,,42.80,48.65,53.05,48.27,48.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.80,48.65,53.05,48.27,48.99,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,,
