REDE VALLEY J CROSS CLEUGH,,,,,,,,,,,,
Grid ref,NT707020,Long,-2.463152,Lat,55.311206,,,,,,,
Station no,RR7551,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.60,2.85,,,,,,,,,,
February,2.35,1.49,,,,,,,,,,
March,0.65,2.68,,,,,,,,,,
April,4.03,2.60,,,,,,,,,,
May,3.28,2.72,,,,,,,,,,
June,5.05,2.31,,,,,,,,,,
July,3.18,2.15,,,,,,,,,,
August,7.23,4.30,,,,,,,,,,
September,3.25,3.14,,,,,,,,,,
October,5.78,3.84,,,,,,,,,,
November,6.15,3.79,,,,,,,,,,
December,10.10,3.50,,,,,,,,,,
Total,55.65,35.37,,,,,,,,,,
Calc annual,55.65,35.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
