"EALING PUBLIC BUILDINGS, LONGFIELD AVEN",,,,,,,,,,,,
Grid ref,TQ175807,Long,-0.308132,Lat,51.513017,,,,,,,
Station no,RR1720,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.95,0.63,0.55,2.12,2.48,1.14,3.72,0.82,1.89,0.77,,
February,4.14,1.25,1.01,0.76,2.24,0.69,1.76,1.14,1.31,0.37,,
March,0.87,1.75,1.76,2.19,1.34,3.34,1.02,0.93,2.47,2.54,,
April,1.07,1.72,0.49,1.81,1.07,1.52,0.64,3.38,2.22,1.90,,
May,1.05,0.70,2.24,3.21,2.31,0.60,1.38,1.64,1.40,1.88,,
June,1.98,1.51,3.70,6.02,0.76,4.37,2.47,2.86,2.25,3.20,,
July,1.02,1.57,1.25,4.64,1.75,0.75,1.28,2.22,2.68,3.08,,
August,2.66,1.72,3.65,4.25,1.81,2.92,0.53,1.88,2.66,1.26,,
September,0.60,1.13,1.40,3.34,1.46,1.44,1.77,0.63,1.15,2.46,,
October,1.71,1.58,1.36,5.90,1.51,1.48,3.17,3.54,2.03,3.44,,
November,1.81,0.19,1.71,1.59,1.91,2.64,3.81,1.99,0.64,0.69,,
December,2.63,3.05,1.40,1.44,1.96,0.66,2.26,3.38,2.10,2.44,,
Total,22.49,16.80,20.52,37.27,20.60,21.55,23.81,24.41,22.80,24.03,,
Calc annual,22.49,16.80,20.52,37.27,20.60,21.55,23.81,24.41,22.80,24.03,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
