EALING-TOWN-HALL-LONGFIELD-AVENUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ175807,Long,-0.30813187,Lat,51.513017,Elevation,114,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,0.89,,4.28,,1.29,3.69,,,,,0.37,1.4,1.21,2.49,,1.35,3.17,1.3,0.73,1.36,2.29,1.56,0.49,1.31,2.69,1.61,0.73,1.83,0.85,2.54,2.95,0.63,0.55,2.12,2.48,1.14,3.72,0.82,1.89,0.77,1.77,1.35,3.32,2.23,0.48,3.44,0.94,,1.7,3.51,2.13,2.08,2.41,1.12,2.28,1.25,2.41,1.53,3.05,0.95,2.29,1.04,1.15,1.46,0.96,0.69,3.87,3.38,2.13,4.31,
February,1.59,,0.98,,1.4,1.18,,,,,2.3,2.61,1.39,3.68,,2.36,0.62,0.58,0.72,1.28,0.62,0,1.46,2.61,1.67,0.13,0.28,2.52,1.21,1.98,4.14,1.25,1.01,0.76,2.24,0.69,1.76,1.14,1.31,0.37,3.04,1.46,1.47,0.73,2.29,2.75,2.87,,0.87,2.52,0.46,0.12,2.06,2.66,0.38,2.72,2.25,3.34,1.2,0.38,0.51,1.42,0.13,2.42,0.23,1.94,1.59,3.81,0.28,0.71,
March,2.08,,1.97,,0.48,0.63,,,,,0.69,2.12,0.98,0.71,,1.08,1.24,1.82,3.33,1.33,1.94,1.29,1,0.34,1.58,1.33,3.37,3.41,1.27,0.46,0.87,1.75,1.76,2.19,1.34,3.34,1.02,0.93,2.47,2.54,0.95,1.38,3.11,2.17,3.73,0.82,3.95,,0.89,3.02,1.12,1.04,1.26,2.04,0.73,0.4,0.09,2.07,1.15,0,1.24,0.2,1.06,2.04,2.15,0.28,1.03,2.18,0.29,1,
April,0.17,,1.36,,1.19,1.37,,,,,1.7,0.59,3.1,1.29,,2.14,1.26,0.93,2.4,1.94,1.19,1.07,0.69,0.18,1.45,1.71,0.56,1.7,1.27,2.42,1.07,1.72,0.49,1.81,1.07,1.52,0.64,3.38,2.22,1.9,1.26,1.75,0.08,2.72,0.59,1.14,1,,3.22,2.8,2.75,0.94,2.69,1.35,2.89,1.7,2.98,1.64,1.21,0.98,1.66,3.04,1.66,0.66,1.25,2.41,1.28,1.99,0.06,2.17,
May,0.86,,3.04,,0.65,1.49,,,,,0.32,1.16,1,1.59,,2.2,3.66,1.58,1.05,3.33,1.2,2.27,1.31,0.89,1.36,0.44,0.2,1.79,2.09,1.21,1.05,0.7,2.24,3.21,2.31,0.6,1.38,1.64,1.4,1.88,1.97,2.36,1.14,1.94,1.56,3.7,1.65,,1.84,0.44,3.04,1.23,0.61,1.58,2.81,2.04,1.69,1.09,2,1.36,2.61,2.33,3.88,1.87,0.53,0.89,0.43,1.76,1.14,1.15,
June,0.59,,2.6,,3.23,2.37,,,,,2.1,1.68,2.64,1.44,,1.4,0.92,0.9,2,2.57,2.85,1.12,2.73,0.66,2.1,0.31,2.03,3.17,1.33,1.83,1.98,1.51,3.7,6.02,0.76,4.37,2.47,2.86,2.25,3.2,3.71,2.11,3.01,0.64,1.67,0.62,2.04,,1.38,1.2,2.29,0.19,0.95,0.2,1.95,0.04,2.92,2.61,2.29,1.23,2.82,1.28,1.02,2.17,1.14,3.7,3.66,1.94,0.33,1.55,
July,0.52,,1.76,,0.87,4.48,,,,4.29,4.81,1.89,2.68,2.2,,0.31,2.6,0.67,4.8,2.88,4.76,2.98,1.61,2.33,2.72,2.95,1.16,0.5,0.39,1.19,1.02,1.57,1.25,4.64,1.75,0.75,1.28,2.22,2.68,3.08,2.58,1.59,1.39,1.82,1.7,4.68,1.39,,4.93,2.57,4.5,0.19,2.86,3.2,3.51,3.59,1.75,2.88,2.08,2.69,1.7,3.08,1.76,1.03,1.92,1.24,2.6,0.62,0.7,1.75,
August,2.36,,1.62,,1.35,0.8,,,,5.26,0.56,4.42,1.51,1.02,,0.93,0.79,3.54,2.94,1.53,1.44,4.07,2.86,1.21,2.93,3.26,2.39,3,0.49,0.89,2.66,1.72,3.65,4.25,1.81,2.92,0.53,1.88,2.66,1.26,2.95,0.6,5.51,1.13,1.56,2.63,4.24,,1.78,2.12,1.76,1.64,2.42,1.47,1.91,2.18,1.59,4.84,2.23,1.75,2.46,6.19,1.02,0.61,1.62,1.83,0.33,2.33,2.23,4.71,
September,1.51,,1.81,,1.58,1.92,,,,2.92,3.87,2.1,2.7,3.22,,4.08,2.07,2.16,1.4,1.51,0.67,1.14,2.04,1.2,1.16,1.03,5.68,2.37,0.4,2.61,0.6,1.13,1.4,3.34,1.46,1.44,1.77,0.63,1.15,2.46,0.43,1.49,2.09,1.62,1.01,2,1.58,,6.25,1.44,2.52,2.28,1.79,1.29,2.33,2.38,1.28,4.39,0.97,0.18,2.14,2.33,1.99,2.61,1.23,2.61,3.09,1.69,2.4,1.19,
October,2.97,,4.37,,4.04,3.98,,,,0.75,5.25,2.25,5.65,1.74,,3.37,2.22,1.47,1.21,3.69,0.97,5.8,3.22,3.85,3.01,2.55,2.52,0.64,3.09,1.88,1.71,1.58,1.36,5.9,1.51,1.48,3.17,3.54,2.03,3.44,2.36,2.93,2.26,3.06,1.23,1.89,3.6,,1.32,0.44,2.16,0.62,0.62,4.53,3.25,2.84,2.1,1.45,3.73,2.65,0.87,0.52,4.6,1.38,1.05,2.12,1.51,2.21,2.18,4,
November,1.28,,2.95,,2.31,3.18,,,,0.62,1.72,2.44,2.52,2.59,,2.87,2.45,2.9,3.73,0.71,1.73,2.06,2.29,1.74,2.94,2.36,1.11,0.96,1.86,3.8,1.81,0.19,1.71,1.59,1.91,2.64,3.81,1.99,0.64,0.69,2.53,3.6,1.43,1.98,2.49,1.92,3.81,,2.18,1.36,1.2,1.36,1.27,1.28,2.19,1.53,4.61,2.56,1.68,4.81,3.43,1.86,1.15,1.09,1.95,3.83,2.96,1.32,2.52,4.09,
December,2.88,,4.26,,1.47,1.21,,,,0.73,3.1,2.45,2.28,0.63,,0.99,3.41,1.24,1.87,1.27,0.69,3.3,1.13,2.23,2.06,1.01,3.34,2.1,2.34,1.2,2.63,3.05,1.4,1.44,1.96,0.66,2.26,3.38,2.1,2.44,3.37,4.5,2.96,0.83,5.96,5.01,2.3,,2.22,3.88,2.12,0.92,2.37,2.04,2.85,2.43,0.19,3.05,2.2,3.7,1.87,0.52,0.44,0.29,4.72,2.32,1.36,3.31,,0.81,
Total,17.7,,31,,19.86,26.3,,,,,26.79,25.11,27.66,22.6,,23.08,24.41,19.09,26.18,23.4,20.35,26.66,20.83,18.55,25.67,18.69,23.37,23.99,16.59,22.01,22.49,16.8,20.52,37.27,20.6,21.55,23.81,24.41,22.8,24.03,26.92,25.12,27.77,20.87,24.27,30.6,29.37,,28.58,25.3,26.05,12.61,21.31,22.76,27.08,23.1,23.86,31.45,23.79,20.68,23.6,23.81,19.86,17.63,18.75,23.86,23.71,26.54,,27.44,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Ealing Town Hall site on Longfield Avenue, gauge moved here in 1879. Gauge on low roof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Town Hall and Fennymere locations overlap for 27 years and out of the 324 monthly readings 8 are duplicates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
