"EALING CASTLEBAR ROAD (CASTLEBAR HILL) FENNYMERE",,,,,,,,,,,,
Grid ref,TQ171817,Long,-0.313562,Lat,51.522087,,,,,,,
Station no,RR1720,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,0.69,0.78,2.13,2.55,1.24,3.85,1.03,2.33,0.82,,
February,3.86,1.29,1.03,0.92,2.57,0.70,1.89,1.36,1.55,0.35,,
March,0.92,1.83,1.89,2.25,1.41,3.44,1.22,1.20,3.05,2.69,,
April,1.20,1.91,0.48,1.90,1.04,1.66,0.63,3.79,2.68,1.87,,
May,1.08,0.82,2.24,3.59,2.41,0.47,1.43,1.81,1.77,1.84,,
June,2.00,1.50,3.10,5.81,0.66,4.28,2.80,2.73,2.33,3.54,,
July,1.01,1.64,1.23,4.74,1.72,0.59,1.02,2.13,2.78,3.19,,
August,2.81,1.79,3.46,4.48,1.93,2.87,0.83,2.19,2.50,1.36,,
September,0.54,1.24,1.18,3.45,1.46,1.67,1.79,0.69,1.37,2.67,,
October,1.86,1.87,1.38,6.40,1.12,1.31,3.52,4.34,2.23,3.71,,
November,1.93,0.49,1.62,1.68,2.01,2.90,4.20,2.37,0.66,0.72,,
December,2.80,3.19,1.43,1.68,1.91,0.86,2.41,3.70,2.21,2.52,,
Total,23.21,18.26,19.82,39.03,20.79,21.99,25.59,27.34,25.46,25.28,,
Calc annual,23.21,18.26,19.82,39.03,20.79,21.99,25.59,27.34,25.46,25.28,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
