"LOCAL BOARD OFFICE (CASTLEBAR ROAD) EALING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1720,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.37,1.40,1.21,2.49,,1.35,3.17,1.30,0.73,1.36,,
February,2.30,2.61,1.39,3.68,,2.36,0.62,0.58,0.72,1.28,,
March,0.69,2.12,0.98,0.71,,1.08,1.24,1.82,3.33,1.33,,
April,1.70,0.59,3.10,1.29,,2.14,1.26,0.93,2.40,1.94,,
May,0.32,1.16,1.00,1.59,,2.20,3.66,1.58,1.05,3.33,,
June,2.10,1.68,2.64,1.44,,1.40,0.92,0.90,2.00,2.57,,
July,4.81,1.89,2.68,2.20,,0.31,2.60,0.67,4.80,2.88,,
August,0.56,4.42,1.51,1.02,,0.93,0.79,3.54,2.94,1.53,,
September,3.87,2.10,2.70,3.22,,4.08,2.07,2.16,1.40,1.51,,
October,5.25,2.25,5.65,1.74,,3.37,2.22,1.47,1.21,3.69,,
November,1.72,2.44,2.52,2.59,,2.87,2.45,2.90,3.73,0.71,,
December,3.10,2.45,2.28,0.63,,0.99,3.41,1.24,1.87,1.27,,
Total,26.79,25.11,27.66,22.60,,23.08,24.41,19.09,26.18,23.40,,
Calc annual,26.79,25.11,27.66,22.60,0.00,23.08,24.41,19.09,26.18,23.40,,
Difference,0.00,-0.00,0.00,0.00,NaN,0.00,0.00,0.00,-0.00,-0.00,,
