EALING-FENNYMERE-CASTLE-BAR-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ170816,Long,-0.31503541,Lat,51.521209,Elevation,152,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.92,0.83,2.37,2.1,0.43,1.38,2.83,1.93,0.93,2.01,0.93,2.32,3.2,0.69,0.78,2.13,2.55,1.24,3.85,1.03,2.33,0.82,1.76,,,,,,,,,
February,,,,,,,,,0.31,2.04,0.73,0.07,1.35,3.04,1.92,0.12,0.37,2.93,1.46,2.38,3.86,1.29,1.03,0.92,2.57,0.7,1.89,1.36,1.55,0.35,2.99,,,,,,,,,
March,,,,,,,,,3.46,1.49,1.88,1.34,0.72,0.43,1.8,1.38,3.48,3.64,2.41,0.6,0.92,1.83,1.89,2.25,1.41,3.44,1.22,1.2,3.05,2.69,0.97,,,,,,,,,
April,,,,,,,,,2.07,1.94,1.2,0.96,0.83,0.19,1.55,2.08,0.67,1.67,1.54,2.49,1.2,1.91,0.48,1.9,1.04,1.66,0.63,3.79,2.68,1.87,1.23,,,,,,,,,
May,,,,,,,,,1.22,3.14,1.08,2.49,1.27,0.91,1.35,0.85,0.2,1.37,2.34,1.37,1.08,0.82,2.24,3.59,2.41,0.47,1.43,1.81,1.77,1.84,1.91,,,,,,,,,
June,,,,,,,,,1.86,2.85,2.15,1.34,2.75,0.99,2.18,0.38,1.76,2.99,1.35,2.01,2,1.5,3.1,5.81,0.66,4.28,2.8,2.73,2.33,3.54,3.62,,,,,,,,,
July,,,,,,,,,3.31,3.64,5.54,2.53,1.16,2.27,3.01,4.58,1.31,0.42,0.59,1.24,1.01,1.64,1.23,4.74,1.72,0.59,1.02,2.13,2.78,3.19,2.49,,,,,,,,,
August,,,,,,,,,2.56,1.89,1.48,3.91,2.77,1.21,2.98,4.6,2.52,2.92,1.14,0.79,2.81,1.79,3.46,4.48,1.93,2.87,0.83,2.19,2.5,1.36,3.23,,,,,,,,,
September,,,,,,,,,1.47,1.54,0.49,1.7,2.81,0.91,1.27,1.22,6.46,2.58,0.54,2.72,0.54,1.24,1.18,3.45,1.46,1.67,1.79,0.69,1.37,2.67,0.42,,,,,,,,,
October,,,,,,,,,1.34,3.05,1.03,6.08,2.74,4.01,4.39,3.51,2.65,0.64,3.51,2.04,1.86,1.87,1.38,6.4,1.12,1.31,3.52,4.34,2.23,3.71,2.53,,,,,,,,,
November,,,,,,,,,3.9,0.94,1.77,2.07,2.4,2.08,3.27,4.24,1.28,1.14,2.15,3.98,1.93,0.49,1.62,1.68,2.01,2.9,4.2,2.37,0.66,0.72,2.83,,,,,,,,,
December,,,,,,,,,3.44,1.27,0.18,3.43,1.23,2.41,2.3,2.17,3.98,2.42,2.52,1.08,2.8,3.19,1.43,1.68,1.91,0.86,2.41,3.7,2.21,2.52,3.36,,,,,,,,,
Total,,,,,,,,,25.86,24.62,19.9,28.02,20.46,19.83,28.85,27.06,25.61,24.73,20.48,23.02,23.21,18.26,19.82,39.03,20.79,21.99,25.59,27.34,25.46,25.28,27.34,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Fennymere. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Town Hall and Fennymere locations overlap for 27 years and out of the 324 monthly readings 8 are duplicates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
