"EALING (CASTLEBAR)",,,,,,,,,,,,
Grid ref,TQ172818,Long,-0.312088,Lat,51.522965,,,,,,,
Station no,RR1720,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.21,1.82,,
February,,,,,,,,,0.10,2.31,,
March,,,,,,,,,1.87,1.79,,
April,,,,,,,,,2.43,0.58,,
May,,,,,,,,,0.55,2.02,,
June,,,,,,,,,0.78,2.02,,
July,,,,,,,,,1.15,3.48,,
August,,,,,,,,,1.63,2.55,,
September,,,,,,,,,0.01,4.39,,
October,,,,,,,,,2.67,5.38,,
November,,,,,,,,,2.49,3.91,,
December,,,,,,,,,3.80,2.36,,
Total,,,,,,,,,19.69,32.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,32.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
