"GREAT GLEMHAM, GLEMHAM GROVE",,,,,,,,,,,,
Grid ref,TM350624,Long,1.438218,Lat,52.209674,,,,,,,
Station no,RR4684,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.34,0.73,0.92,2.26,2.02,1.11,4.18,1.48,1.04,0.60,,
February,2.99,0.60,0.76,0.23,2.09,1.14,2.96,1.14,1.88,0.94,,
March,0.91,2.04,1.15,2.02,1.94,2.41,2.44,1.17,2.37,3.42,,
April,1.07,1.87,1.15,1.45,1.03,3.09,0.46,3.06,0.91,1.39,,
May,1.14,1.10,2.71,1.84,2.39,1.58,1.27,2.39,1.27,1.46,,
June,5.66,2.16,2.20,4.04,0.75,3.58,2.18,2.63,0.61,2.63,,
July,1.31,0.82,2.64,5.73,1.93,0.33,0.27,2.59,5.61,2.39,,
August,3.26,0.96,4.04,4.23,1.04,2.73,0.69,1.51,1.58,1.90,,
September,0.59,1.21,1.37,2.80,1.80,4.58,2.22,0.69,1.45,2.89,,
October,2.01,1.74,2.14,4.65,0.87,2.23,3.13,3.17,1.83,6.09,,
November,2.54,1.72,1.60,5.83,1.31,2.34,4.50,2.45,1.12,1.36,,
December,2.64,4.32,1.47,2.00,2.49,1.07,2.16,3.02,1.95,5.98,,
Total,27.46,19.27,22.15,37.08,19.66,26.19,26.46,25.30,21.62,31.05,,
Calc annual,27.46,19.27,22.15,37.08,19.66,26.19,26.46,25.30,21.62,31.05,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
