RAVENSTHORPE MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE480866,Long,-1.264,Lat,54.273,Elevation,661,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945
January,,3.89,0.42,4.25,2.48,3.22,3.28,2.52,3.96,1.57,2.08,1.78,2.71,2.33,4.18,2.97,3.69,2.41,1.73,2.08,2.07,2.87,3.70,2.87,3.04,4.96,2.16,2.46,3.49,3.52,1.93,5.44
February,,3.72,2.98,0.82,2.06,1.08,0.85,0.19,2.19,4.63,1.91,3.83,1.64,1.43,1.37,0.94,1.07,1.84,0.98,5.59,1.35,3.36,3.11,4.29,2.11,1.61,1.37,4.98,2.08,0.67,2.15,1.80
March,,1.25,3.28,2.97,1.42,3.26,2.19,0.95,1.97,1.57,1.31,1.55,0.69,2.53,2.65,0.23,2.75,1.65,2.53,2.11,3.15,0.84,2.00,2.77,0.28,2.70,2.15,2.23,1.67,0.39,0.79,0.46
April,,1.13,1.15,1.88,1.70,1.90,3.02,1.21,2.09,1.66,2.03,2.95,0.66,1.64,0.99,1.11,4.00,4.75,1.38,1.59,3.05,2.94,1.58,2.72,0.29,1.27,1.62,1.73,1.05,1.54,2.26,1.62
May,,1.31,2.27,0.90,2.66,0.87,2.22,1.73,0.80,2.73,4.65,2.91,3.00,1.74,1.27,1.57,1.49,3.09,5.25,2.29,1.05,1.40,1.37,2.85,3.82,1.95,1.25,1.69,2.48,2.24,1.14,2.24
June,,0.42,2.68,2.02,1.07,1.55,1.69,0.31,2.01,0.73,2.23,0.17,4.69,3.58,3.85,1.86,1.98,4.39,1.16,1.90,1.74,3.56,3.72,1.47,2.13,2.68,0.60,0.73,0.86,1.46,2.21,3.56
July,,4.31,2.17,1.29,3.55,2.98,4.90,1.20,4.83,2.76,3.27,1.98,2.41,4.54,0.73,2.16,6.96,4.42,5.04,2.68,3.61,0.72,4.37,1.40,2.90,4.26,5.98,1.98,4.61,0.75,2.72,1.82
August,,3.75,1.76,7.93,2.41,2.47,2.69,4.15,2.54,3.60,3.62,2.64,2.78,5.92,5.72,2.64,3.27,3.56,1.75,0.45,2.61,3.23,2.75,1.66,2.84,2.31,1.26,3.93,3.03,3.26,3.41,5.14
September,1.54,0.85,2.48,0.98,5.48,1.43,1.34,1.16,2.61,2.81,2.57,3.10,1.67,6.39,0.55,0.78,5.12,5.37,2.50,1.66,1.99,4.45,2.73,1.40,2.82,2.42,1.61,0.72,1.98,3.67,4.42,1.76
October,2.08,0.96,3.66,3.18,1.76,5.64,2.26,1.60,1.31,2.79,4.70,2.94,2.88,2.65,3.80,2.73,2.61,1.37,3.66,4.52,3.00,3.45,1.64,2.25,3.86,4.05,3.29,3.71,2.59,1.97,2.99,2.71
November,2.90,2.22,2.90,2.18,1.65,2.96,1.15,2.07,1.58,3.36,1.75,2.76,5.19,3.56,2.51,3.26,3.18,4.72,1.72,4.16,2.44,5.37,3.38,2.74,3.21,2.41,3.80,2.94,0.83,3.30,3.99,0.50
December,5.52,5.35,2.41,2.04,3.77,3.25,3.85,2.25,3.85,3.17,3.53,2.92,1.06,2.15,1.54,4.26,2.76,1.32,1.22,1.10,5.83,2.77,1.93,5.43,4.30,2.16,2.48,0.53,2.30,1.20,1.80,1.86
Total,,29.16,28.16,30.44,30.01,30.61,29.44,19.34,29.74,31.38,33.65,29.53,29.38,38.46,29.16,24.51,38.88,38.89,28.92,30.13,31.89,34.96,32.28,31.85,31.60,32.78,27.57,27.63,26.97,23.97,29.81,28.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# The gauge and observer moved to Ashton House, Sowerby (Thirsk).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
