"STREET (PORTWAY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2003,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,3.03,4.92,,,,,,,,,
February,,0.30,0.90,,,,,,,,,
March,,1.64,0.78,,,,,,,,,
April,,0.51,0.82,,,,,,,,,
May,,5.07,1.61,,,,,,,,,
June,,0.46,2.75,,,,,,,,,
July,,1.62,2.51,,,,,,,,,
August,,4.17,3.70,,,,,,,,,
September,,1.97,3.51,,,,,,,,,
October,,2.38,3.13,,,,,,,,,
November,,1.35,2.37,,,,,,,,,
December,,2.99,2.33,,,,,,,,,
Total,,25.49,29.33,,,,,,,,,
Calc annual,0.00,25.49,29.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
