WROTHAM-BOROUGH-GREEN,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ614572,Long,0.31333729,Lat,51.291063,Elevation,300,ft,,,,,,,,,,,,
Station no,365/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.97,1.13,2.96,2.66,,,,,,,,
February,,,,,,,,,1.31,4.84,6.62,0.92,,,,,,,,
March,,,,,,,,,0.86,1.13,4.05,3.71,,,,,,,,
April,,,,,,,,,1.74,3.2,3.05,1.52,,,,,,,,
May,,,,,,,,1.75,2.65,1.26,2.07,1.04,,,,,,,,
June,,,,,,,,3.86,0.95,1.29,1.44,1.37,,,,,,,,
July,,,,,,,,1.47,0.61,2.56,2.06,0.72,,,,,,,,
August,,,,,,,,3.82,1.52,2.44,4.48,3.55,,,,,,,,
September,,,,,,,,1.41,1.55,2.44,3.47,3.82,,,,,,,,
October,,,,,,,,2.02,7.94,0.26,1.18,3.1,,,,,,,,
November,,,,,,,,1.81,2.82,6.3,4.78,5.49,,,,,,,,
December,,,,,,,,4.32,1.56,2.22,2.45,3.02,,,,,,,,
Total,,,,,,,,,24.48,29.07,38.61,30.92,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Jan IDR,,,,,,,,,,,,,,,,,,,,
