"THELWALL MILLINGTON HOUSE",,,,,,,,,,,,
Grid ref,SJ646864,Long,-2.533540,Lat,53.373265,,,,,,,
Station no,RR2852,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.07,2.34,2.29,2.46,2.23,1.45,4.49,,,,,
February,3.48,1.55,1.50,1.89,3.70,1.63,2.91,,,,,
March,0.91,2.07,1.42,3.81,1.66,3.03,2.58,,,,,
April,1.46,2.29,2.21,1.58,1.55,2.47,1.66,,,,,
May,1.79,0.96,4.14,3.40,2.23,0.72,2.62,,,,,
June,2.88,2.05,1.41,1.86,1.27,2.27,1.87,,,,,
July,2.27,3.22,1.95,3.57,1.51,1.67,1.37,,,,,
August,5.26,2.48,3.10,3.43,4.20,4.25,2.60,,,,,
September,0.93,0.96,1.13,4.34,2.17,2.09,2.33,,,,,
October,3.69,3.12,3.37,5.95,1.50,3.13,4.68,,,,,
November,2.32,3.22,1.60,3.52,2.20,3.55,2.20,,,,,
December,3.94,3.54,2.50,1.44,2.85,0.63,3.89,,,,,
Total,33.00,27.80,26.62,37.25,27.07,26.89,33.20,,,,,
Calc annual,33.00,27.80,26.62,37.25,27.07,26.89,33.20,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
