"THELWALL, MILLINGTON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2852,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,3.32,1.64,4.65,2.75,1.57,1.16,,
February,,,,,2.35,2.64,1.00,0.58,0.93,2.18,,
March,,,,,2.32,2.19,1.93,1.74,2.26,2.17,,
April,,,,,1.11,1.41,1.62,0.94,1.06,2.53,,
May,,,,,1.77,2.11,6.36,2.09,0.72,2.91,,
June,,,,,1.50,2.65,1.71,1.28,2.61,1.05,,
July,,,,,3.25,1.57,2.80,0.87,5.43,3.85,,
August,,,,,1.74,1.94,1.79,1.78,2.81,5.09,,
September,,,,,2.78,4.07,4.81,4.44,0.99,2.78,,
October,,,,,1.56,5.57,5.46,2.13,1.20,2.76,,
November,,,,,2.26,3.02,2.49,1.18,4.85,2.48,,
December,,,,,3.08,1.82,4.40,2.86,2.05,2.54,,
Total,,,,,27.04,30.63,39.02,22.64,26.48,31.50,,
Calc annual,0.00,0.00,0.00,0.00,27.04,30.63,39.02,22.64,26.48,31.50,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
