THELWALL-MILLINGTON-HOUSE-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ648865,Long,-2.530545,Lat,53.374177,Elevation,82,ft.,,,,,,,,,,,,
Station no,RR2852,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,3.32,1.64,4.65,2.75,1.57,1.16,3.01,1.79,,,1.88,2.82,1.17,,,
February,,,,,2.35,2.64,1,0.58,0.93,2.18,0.64,0.16,,,3.97,0.26,1.56,,,
March,,,,,2.32,2.19,1.93,1.74,2.26,2.17,2.34,1.48,,,2.27,3.03,3.68,,,
April,,,,,1.11,1.41,1.62,0.94,1.06,2.53,1.44,2.08,,,1.63,1.92,1.46,,,
May,,,,,1.77,2.11,6.36,2.09,0.72,2.91,2.12,2.54,,,2.05,0.41,0.35,,,
June,,,,,1.5,2.65,1.71,1.28,2.61,1.05,3.35,2.49,,,2.28,2.65,2.28,,,
July,,,,,3.25,1.57,2.8,0.87,5.43,3.85,2,2.99,,,2.84,4.8,2.05,,,
August,,,,,1.74,1.94,1.79,1.78,2.81,5.09,3.78,5.44,,,3.82,3.73,2.51,,,
September,,,,,2.78,4.07,4.81,4.44,0.99,2.78,1.2,3.34,,,1.15,1.88,5.26,,,
October,,,,,1.56,5.57,5.46,2.13,1.2,2.76,1.87,4.11,,,3.02,3.71,4.58,,,
November,,,,,2.26,3.02,2.49,1.18,4.85,2.48,5.58,2.97,,,1.89,3.05,1.26,,,
December,,,,,3.08,1.82,4.4,2.86,2.05,2.54,0.56,5.25,,,2.57,2.64,4.29,,,
Total,,,,,27.04,30.63,39.02,22.64,26.48,31.5,27.89,34.64,,,29.37,30.9,30.45,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Millington House. Altitudes match.,,,,,,,,,,,,,,,,,,,,
