"THELWALL MILLINGTON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2852,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.01,1.79,-999.00,,1.88,2.82,1.17,,,,,
February,0.64,0.16,-999.00,,3.97,0.26,1.56,,,,,
March,2.34,1.48,-999.00,,2.27,3.03,3.68,,,,,
April,1.44,2.08,-999.00,,1.63,1.92,1.46,,,,,
May,2.12,2.54,-999.00,,2.05,0.41,0.35,,,,,
June,3.35,2.49,-999.00,,2.28,2.65,2.28,,,,,
July,2.00,2.99,-999.00,,2.84,4.80,2.05,,,,,
August,3.78,5.44,-999.00,,3.82,3.73,2.51,,,,,
September,1.20,3.34,-999.00,,1.15,1.88,5.26,,,,,
October,1.87,4.11,-999.00,,3.02,3.71,4.58,,,,,
November,5.58,2.97,-999.00,,1.89,3.05,1.26,,,,,
December,0.56,5.25,-999.00,,2.57,2.64,4.29,,,,,
Total,27.89,34.64,,,29.37,30.90,30.45,,,,,
Calc annual,27.89,34.64,0.00,0.00,29.37,30.90,30.45,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,,
