"RUGBY, BILTON GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2461,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,2.52,
February,,,,,,,,,,,0.47,
March,,,,,,,,,,,1.76,
April,,,,,,,,,,,1.36,
May,,,,,,,,,,,3.08,
June,,,,,,,,,,,1.35,
July,,,,,,,,,,,4.21,
August,,,,,,,,,,,1.91,
September,,,,,,,,,,,3.80,
October,,,,,,,,,,,1.87,
November,,,,,,,,,,,2.88,
December,,,,,,,,,,,2.63,
Total,,,,,,,,,,,27.84,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.84,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
