"RUGBY (BILTON GRANGE)",,,,,,,,,,,,
Grid ref,SP493744,Long,-1.277400,Lat,52.365442,,,,,,,
Station no,2461,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.48,1.79,1.18,1.01,1.93,3.38,1.21,3.15,4.13,3.85,,
February,2.96,0.69,1.23,2.53,1.57,0.84,3.20,3.26,0.07,1.84,,
March,3.56,2.32,0.95,2.14,2.18,0.98,2.01,1.63,2.37,1.27,,
April,2.81,1.75,1.66,0.44,1.02,0.59,0.19,1.00,2.47,0.51,,
May,2.99,2.36,1.39,2.16,4.77,0.46,1.38,2.03,0.43,1.45,,
June,1.51,2.17,1.72,2.33,2.35,2.80,1.49,4.99,0.72,4.06,,
July,0.93,0.38,2.88,3.22,0.16,2.51,2.91,3.57,0.88,3.12,,
August,6.29,2.44,2.94,3.52,0.88,4.39,2.36,2.79,1.47,4.01,,
September,1.53,1.47,1.57,2.21,1.58,1.99,4.70,2.63,0.12,4.22,,
October,0.82,3.08,2.52,2.95,1.48,1.86,1.28,2.47,2.18,4.61,,
November,4.66,2.26,1.24,4.74,1.07,0.83,1.76,2.00,2.04,3.08,,
December,1.60,2.53,0.94,1.77,1.82,2.65,2.13,2.44,3.86,2.87,,
Total,32.14,23.24,20.22,29.02,20.81,23.28,24.62,31.96,20.74,34.89,,
Calc annual,32.14,23.24,20.22,29.02,20.81,23.28,24.62,31.96,20.74,34.89,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
