LANCASTER ELLEL GRANGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD481537,Long,-2.7924,Lat,53.9776,Elevation,125,ft,,,,,,,,,,,,
Station no,RR395,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819
January,4.04,3.96,4,1.95,5.58,3.88,5.75,3.33,2.9,4.66,2.17,2.11,2.32,2.55,0.37,0.92,3.02,1.67,,
February,0.54,3.83,5.33,1.8,0.5,3.2,3.94,3.59,2,3.11,1.91,4.26,6.02,4.6,2.25,3.14,1.89,3.11,,
March,1.5,3.33,2,1.25,2.59,3,0.87,1.12,0,0.53,2.37,3.08,3.05,2.23,1.32,5.8,2.6,2.5,,
April,5.5,0.92,6.29,1.75,2.33,0.16,1.06,3.19,1.81,1.59,0.37,3.12,0.76,1.18,4.6,0.7,1.91,0,,
May,3.79,2.5,0.29,1.7,4.83,2.08,0,3.72,2.38,3.39,0.12,3.21,2.71,3.33,0.02,3.81,2.72,1.25,,
June,0.67,1.17,2.88,3.28,1.5,1.56,0.69,1.25,1.25,3.1,1.47,2.49,3.83,1.9,1.55,2.1,2.42,1.72,,
July,1.03,5.44,6.42,1.54,2.17,5.28,3.06,3.5,4.12,4,3.14,2.18,2.86,2.57,2.23,3.07,3.96,2.8,,
August,0.94,0.42,4.92,1.88,3.33,5.16,5.37,-999,3.75,6.12,3.58,4.14,2.86,1.69,3.31,4.74,2.32,6.52,,
September,4.67,5.75,3.33,1.6,0.5,2.32,3.63,-999,1.23,4.75,2.58,1.21,4.09,3.2,1.43,4.27,5.51,0.84,,
October,5,6.42,8.83,0.82,7.33,1.24,1.51,3.08,7.08,0.87,4,6.23,4.51,4.02,5.13,5.3,3.32,1.26,,
November,5,4.87,0.71,3.25,2.33,1.16,8.94,4,4.27,3.87,4.5,6,3.93,4.1,5.02,4.38,3.22,3.64,,
December,3.25,6.02,2.46,4.6,2.63,4.48,5.89,3.23,1.69,5.74,6.47,4.51,0.73,1.78,5.16,5.82,4.58,5.03,,
Total,35.93,44.63,47.46,25.42,35.62,33.52,40.71,37.01,32.48,41.73,32.68,42.54,37.67,33.15,32.39,44.05,37.47,30.34,,
,,,,,,,,,,,,,,,,,,,,
1803 total written outside the box with arrow to the box. 34.75 written in box for some reason,,,,,,,,,,,,,,,,,,,,
1806 total fixed,,,,,,,,,,,,,,,,,,,,
