"RODHAM (RODDAM HALL, POWBURN, near ALNWICK)",,,,,,,,,,,,,,,,,,,,
Grid ref,NU025204,Long,-1.9615,Lat,55.4782,Elevation,545,ft,,,,,,,,,,,,
Station no,RR2137,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,3.04,3.09,1.17,2.4,,0.73,2.81,4.68,1.58,3.05,,,,
February,,,,,,,1.82,0.61,0.92,1.26,,2.53,1.94,0.67,4.03,1.94,,,,
March,,,,,,,0.34,3.21,0,2.66,,2.77,5.15,0.65,4.62,1.53,,,,
April,,,,,,,3.62,2.34,0.88,1.48,,2.14,2.35,2.29,0.66,0.99,,,,
May,,,,,,,3.26,2.08,0.31,0.06,,1.11,2.09,1.95,3.02,1.67,,,,
June,,,,,,,3.67,3.68,1.04,2.84,,1.24,3.41,2.38,0.99,1.21,,,,
July,,,,,,,3.3,1.9,3.52,2.03,,1.49,2.54,1.12,1.26,3.3,,,,
August,,,,,,,3.24,2.65,1.19,3.06,,3.34,6.81,4.49,0.97,1.75,,,,
September,,,,,,,9.45,3.45,2.73,4.09,,2.97,1.15,2.51,2.79,0.07,,,,
October,,,,,,,1.59,2.26,4.41,4.16,,1.98,4.14,2.77,8.56,10.43,,,,
November,,,,,,,2.01,3.01,4.68,1.85,,3.66,1.21,1.73,3.44,3.55,,,,
December,,,,,,,6.35,0.51,2.26,5.98,,2.31,2.4,1.14,3.96,2.23,,,,
Total,,,,,,,41.69,28.79,23.11,31.87,,26.27,36,26.38,35.88,31.72,,,,
