LINDRICK-COMMON-WOODSIDE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK549830,Long,-1.176911,Lat,53.34106,Elevation,250,ft.,,,,,,,,,,,,,
Station no,3111,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,4.2,0.89,1.72,2.04,2.27,1.22,3.68,1.65,3.61,2.13,1.08,1.78,1.62,1.62,3.4,3.83,,,
February,,,2.34,4.35,1.37,2.54,1.4,1.78,2.11,0.67,0.76,2.26,0.42,3.1,0.89,2.74,2.84,3.1,,,
March,,,1.56,1.74,0.99,0.65,0.75,2.44,1.97,0.14,2.62,0.22,1.16,2.53,2.71,1.21,1.8,2.42,,,
April,,,3.77,1.84,1.79,1.48,1.64,2.05,0.94,0.99,3.12,4.63,2.26,0.94,2.75,2.06,1.53,2.33,,,
May,,,0.55,3.12,3.05,3.18,2.03,1.2,1.76,0.87,1.49,2.61,7.19,2.16,1.05,0.4,1.78,3.28,,,
June,,,0.79,0.76,1.04,0.09,2.63,3.3,2.15,0.96,1.77,4.38,0.87,1.49,1.63,3.31,3.31,1.51,,,
July,,,3.32,3.36,2.32,1.31,1.52,3.17,0.48,1.1,6.59,3.92,4.07,1.6,1.88,0.58,3.66,2.37,,,
August,,,7.01,2.38,2.62,1.73,2.86,4.26,2.96,2.23,3.76,4.01,1.1,0.31,1.18,0.96,1.17,0.21,,,
September,,,2.89,2.5,2.64,3.17,0.82,4.39,0.19,1.43,3.8,3.25,1.52,1.25,1.32,3.55,2.51,1.3,,,
October,,,0.72,1.43,4.11,2.53,1.72,1.87,4.9,3.18,1.94,0.6,3.11,4.47,1.58,2.78,1.91,3.27,,,
November,,,1.04,2.45,1.42,2.21,3.15,2.49,2.55,4.74,3.28,4.12,1.17,1.89,1.98,4.75,2.64,1.6,,,
December,,,3.36,2.66,2.11,2.41,0.95,2.51,2.37,4.24,1.93,0.95,0.61,0.38,3.95,2.63,1.57,3.95,,,
Total,,,31.55,27.48,25.18,23.34,21.74,30.68,26.06,22.2,34.67,33.08,24.56,21.9,22.54,26.59,28.12,29.17,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Woodsdie. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
