"LINDRICK COMMON (WOODSIDE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3111,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.20,0.89,1.72,2.04,2.27,1.22,3.68,1.65,3.61,
February,,,2.34,4.35,1.37,2.54,1.40,1.78,2.11,0.67,0.76,
March,,,1.56,1.74,0.99,0.65,0.75,2.44,1.97,0.14,2.62,
April,,,3.77,1.84,1.79,1.48,1.64,2.05,0.94,0.99,3.12,
May,,,0.55,3.12,3.05,3.18,2.03,1.20,1.76,0.87,1.49,
June,,,0.79,0.76,1.04,0.09,2.63,3.30,2.15,0.96,1.77,
July,,,3.32,3.36,2.32,1.31,1.52,3.17,0.48,1.10,6.59,
August,,,7.01,2.38,2.62,1.73,2.86,4.26,2.96,2.23,3.76,
September,,,2.89,2.50,2.64,3.17,0.82,4.39,0.19,1.43,3.80,
October,,,0.72,1.43,4.11,2.53,1.72,1.87,4.90,3.18,1.94,
November,,,1.04,2.45,1.42,2.21,3.15,2.49,2.55,4.74,3.28,
December,,,3.36,2.66,2.11,2.41,0.95,2.51,2.37,4.24,1.93,
Total,,,31.55,27.48,25.18,23.34,21.74,30.68,26.06,22.20,34.67,
Calc annual,0.00,0.00,31.55,27.48,25.18,23.34,21.74,30.68,26.06,22.20,34.67,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
