"ALNMOUTH, NETHER GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3591,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.77,,,,,,,,,,
February,,0.10,,,,,,,,,,
March,,0.62,,,,,,,,,,
April,,0.82,,,,,,,,,,
May,,1.16,,,,,,,,,,
June,,0.57,,,,,,,,,,
July,,2.18,,,,,,,,,,
August,,3.79,,,,,,,,,,
September,,0.98,,,,,,,,,,
October,,2.24,,,,,,,,,,
November,,1.24,,,,,,,,,,
December,,0.92,,,,,,,,,,
Total,,17.39,,,,,,,,,,
Calc annual,0.00,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
