MANNINGTREE-BRADFIELD-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM125281,Long,1.088114,Lat,51.910877,Elevation,113,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,2.87,0.33,0.59,2.03,2.4,0.83,2.85,1.04,0.91,0.8,1.51,1.29,2.44,2.91,1.4,3.01,1.18,1.95,2.77,3.17,1.54,,,,,,,,,,
February,,,,,,,,,,,2.81,0.99,0.89,0.59,2.18,0.88,1.95,0.79,1.93,2.21,2.31,0.91,1.05,0.55,1.7,2.91,4.23,0.64,0.58,2.93,0.51,,,,,,,,,,
March,,,,,,,,,,,0.99,1.58,1.39,1.48,2.09,2.17,1.44,1.14,1.63,2.65,1.32,2.1,2.76,1.53,4.15,1.35,4.41,2.37,1.05,1.76,0.48,0.81,,,,,,,,,
April,,,,,,,,,,,0.8,1.73,0.8,1.99,0.99,2.31,0.76,2.65,2.11,1.79,2.16,0.96,0.21,2.01,1.17,0.82,1.97,1.94,2.07,3.43,3.93,,,,,,,,,,
May,,,,,,,,,,,1.1,0.93,3.07,3.12,1.7,1.44,1.3,1.82,1.2,0.93,3.43,0.74,0.86,1.51,1.09,2.53,1.86,1.33,2.19,0.43,0.84,,,,,,,,,,
June,,,,,,,,,,,2.3,2.96,2.98,3.35,1.12,4.46,2.64,2.6,0.92,4.78,1.8,2.06,1.96,0.81,1.51,0.58,3.06,1.15,1.73,0.98,0.83,,,,,,,,,,
July,,,,,,,,,,,1.24,1.47,1.65,5.32,1.46,0.21,0.27,1.83,4.67,3.78,2.94,0.43,2.57,2.08,1.71,3.78,1.51,3.02,4.04,2.26,2.5,,,,,,,,,,
August,,,,,,,,,,,2.73,1.38,2.74,3.56,1.55,1.71,0.34,2.14,1.67,2.46,2.23,0.77,5.4,0.93,0.65,2.27,4.13,4.06,1.65,2.22,1.21,,,,,,,,,,
September,,,,,,,,,,,0.63,1.06,2.5,2.57,1.12,1.39,1.48,0.55,1.07,2.14,0.89,1.87,2.97,1.04,1.11,1.49,0.73,1.04,4.01,0.66,4.05,,,,,,,,,,
October,,,,,,,,,,,2.01,1.88,1.84,5.62,0.97,1.29,3.35,2.85,2.14,4.4,1.39,2.88,1.07,3.09,1.85,1.64,2.23,3.1,1.99,0.88,0.46,,,,,,,,,,
November,,,,,,,,,,3.45,2.22,0.93,1.89,2.28,1.33,2.34,4.1,1.88,1.05,1.38,2.95,3.82,2.13,2.63,2.54,2.06,3.78,1.33,2.14,2.1,0.93,,,,,,,,,,
December,,,,,,,,,,1.12,2.63,3.33,1.53,1.1,2.03,0.83,2.06,2.76,2.31,4.01,3.8,3.89,2.31,0.7,5.47,4.48,2.55,1.34,2.88,3.29,2.92,,,,,,,,,,
Total,,,,,,,,,,,22.33,18.57,21.87,33.01,18.94,19.86,22.54,22.05,21.61,31.33,26.73,21.72,25.73,19.79,24.35,26.92,31.64,23.27,27.1,24.11,20.2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
