"MANNINGTREE BRADFIELD LODGE",,,,,,,,,,,,
Grid ref,TM125281,Long,1.088114,Lat,51.910877,,,,,,,
Station no,RR4032,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.87,0.33,0.59,2.03,2.40,0.83,2.85,1.04,0.91,0.80,,
February,2.81,0.99,0.89,0.59,2.18,0.88,1.95,0.79,1.93,2.21,,
March,0.99,1.58,1.39,1.48,2.09,2.17,1.44,1.14,1.63,2.65,,
April,0.80,1.73,0.80,1.99,0.99,2.31,0.76,2.65,2.11,1.79,,
May,1.10,0.93,3.07,3.12,1.70,1.44,1.30,1.82,1.20,0.93,,
June,2.30,2.96,2.98,3.35,1.12,4.46,2.64,2.60,0.92,4.78,,
July,1.24,1.47,1.65,5.32,1.46,0.21,0.27,1.83,4.67,3.78,,
August,2.73,1.38,2.74,3.56,1.55,1.71,0.34,2.14,1.67,2.46,,
September,0.63,1.06,2.50,2.57,1.12,1.39,1.48,0.55,1.07,2.14,,
October,2.01,1.88,1.84,5.62,0.97,1.29,3.35,2.85,2.14,4.40,,
November,2.22,0.93,1.89,2.28,1.33,2.34,4.10,1.88,1.05,1.38,,
December,2.63,3.33,1.53,1.10,2.03,0.83,2.06,2.76,2.31,4.01,,
Total,22.33,18.57,21.87,33.01,18.94,19.86,22.54,22.05,21.61,31.33,,
Calc annual,22.33,18.57,21.87,33.01,18.94,19.86,22.54,22.05,21.61,31.33,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
