CUCKFIELD HILFIELD HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7723,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.89,3.97,1.60,1.50,4.13,,,
February,,,,,4.58,4.93,4.79,1.23,1.57,,,
March,,,,,5.10,0.93,4.21,2.09,1.18,,,
April,,,,,2.16,1.75,1.57,2.21,3.17,,,
May,,,,,1.31,4.30,2.90,1.16,1.20,,,
June,,,,,0.71,0.84,3.08,2.06,2.10,,,
July,,,,,2.14,4.91,0.76,2.83,5.92,,,
August,,,,,1.03,1.76,2.74,6.50,1.48,,,
September,,,,,1.43,2.20,2.43,1.87,6.66,,,
October,,,,,2.29,3.32,5.43,6.18,2.33,,,
November,,,,,4.26,2.96,5.47,2.16,2.93,,,
December,,,,,8.57,7.88,4.14,2.33,3.13,,,
Total,,,,,34.47,39.75,39.12,32.12,35.80,,,
Calc annual,0.00,0.00,0.00,0.00,34.47,39.75,39.12,32.12,35.80,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,NaN,,
