"CRANLEIGH (LAMBSWOOD)",,,,,,,,,,,,
Grid ref,TQ076397,Long,-0.463110,Lat,51.146460,,,,,,,
Station no,175/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.51,2.46,1.61,1.80,3.74,4.96,2.80,3.40,3.35,3.72,,
February,6.96,0.92,1.63,2.71,1.90,0.49,4.87,2.82,0.06,2.57,,
March,4.62,3.09,0.46,3.10,1.70,0.99,1.87,2.29,3.30,1.74,,
April,2.91,2.19,2.59,0.37,0.14,1.42,0.41,1.05,2.81,0.96,,
May,2.91,2.58,2.59,2.20,4.28,0.42,1.62,2.89,0.49,1.30,,
June,1.47,1.48,1.92,3.68,2.32,2.50,1.49,5.13,1.01,2.66,,
July,2.49,1.20,4.02,2.93,1.22,3.73,4.85,1.45,1.25,3.11,,
August,5.14,2.91,2.17,3.03,1.45,3.51,3.46,4.56,2.79,4.61,,
September,3.12,2.78,3.38,2.84,2.06,3.85,3.30,4.40,0.08,3.23,,
October,1.13,4.18,3.62,2.99,4.39,1.09,1.84,2.87,3.19,7.58,,
November,9.08,3.70,2.05,6.30,2.35,1.05,2.98,2.51,4.28,5.98,,
December,3.83,3.01,0.72,2.63,3.55,5.07,3.12,3.92,6.62,4.30,,
Total,48.17,30.50,26.76,34.58,29.10,29.08,32.61,37.29,29.23,41.76,,
Calc annual,48.17,30.50,26.76,34.58,29.10,29.08,32.61,37.29,29.23,41.76,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
