"WREXHAM W.W. (NANTYFFRITH RESERVOIR)",,,,,,,,,,,,
Grid ref,SJ243534,Long,-3.131324,Lat,53.072447,,,,,,,
Station no,4295/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.43,4.00,1.18,3.21,3.13,5.59,2.77,4.14,5.25,7.47,,
February,4.86,1.01,2.76,3.47,3.37,0.97,3.70,5.93,1.34,5.47,,
March,6.38,0.98,1.38,2.85,3.37,2.71,2.17,1.94,2.23,3.18,,
April,2.45,2.17,3.54,1.12,1.64,2.55,0.54,1.22,5.58,2.49,,
May,4.18,3.85,3.05,3.82,4.70,0.88,2.18,3.22,2.58,2.05,,
June,1.80,1.50,2.78,4.15,4.27,2.32,1.35,5.12,2.49,1.72,,
July,1.99,2.05,3.88,3.56,0.47,5.14,7.18,4.38,3.11,3.22,,
August,5.07,2.95,2.78,5.63,1.17,8.95,6.95,3.23,1.79,4.72,,
September,3.15,4.27,3.93,3.50,2.41,3.70,9.70,4.89,0.26,6.01,,
October,1.41,7.16,1.33,6.52,2.84,2.34,3.55,3.36,4.38,9.01,,
November,9.55,3.46,2.87,9.25,3.31,1.87,3.16,1.88,5.70,7.71,,
December,5.47,4.30,1.68,4.05,4.58,4.70,2.89,4.12,8.64,3.69,,
Total,48.74,37.70,31.16,51.13,35.26,41.72,46.14,43.43,43.35,56.74,,
Calc annual,48.74,37.70,31.16,51.13,35.26,41.72,46.14,43.43,43.35,56.74,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
