EALING-ST-PAULS-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ170794,Long,-0.31576476,Lat,51.501436,Elevation,70,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,2.48,1.72,3.54,1,2.63,1.34,1.94,1.69,1.52,1.16,3.81,3.64,2.69,4.6,2.47,2.65,2.37,4.49,1.76,1.74,1.57,1.68,3.43,1,0.79
February,,,,,,,2.25,2.44,1.8,0.6,0.43,1.81,0.38,2.58,0.35,2.36,1.6,3.98,0.44,0.8,1.67,2.09,0.92,1.25,0.8,1.6,2.45,1.14,1.57,0.88,3.09
March,,,,,,,0.22,,1.67,0.06,1.38,0.51,1.5,2.46,2.41,0.44,1.07,2.78,0.31,1.19,3.02,3.06,1.6,0.36,0.1,0.69,1.15,4.9,0.55,1.02,0.75
April,,,,,,,3.21,1.55,1.55,1.45,1.84,3.6,2.57,0.76,1.85,3.09,1.41,2.21,0.13,2.3,1.63,1.44,0.9,1,1.44,1.14,1.79,1.8,1.33,1.52,
May,,,,,,,1.35,1.27,2.38,1.38,2.82,2.67,4.25,1.99,0.53,1.12,0.44,2.15,1.76,1.22,1.24,1.59,2.52,1.89,0.84,2.06,3.64,1.23,2.61,2.4,
June,,,,,,,1.94,2.94,2.64,1.37,2.6,1.41,1.24,2.53,1.45,3.93,3.5,2.09,0.36,1.45,1.45,2,0.94,1.21,1.58,1.93,2.85,3.26,1.55,0.56,
July,,,,,,,1.98,3.05,2.14,2.37,2.17,3.13,1.83,1.51,1.34,1.15,3.2,1.07,0.87,2.16,2.42,5.24,1.91,2.4,1.87,3.2,2.65,2,1.23,1.1,
August,,,,,,,1.39,4.63,2.53,2.23,2.84,6.42,1.2,0.4,2.02,1.93,0.48,1.54,3.69,5.02,0.1,5.8,2.31,1.64,2.06,1.32,3.82,0.74,2.59,1.19,
September,,,,,,,1.72,,0.98,0.25,2.66,2.59,2.34,2.74,2.31,2.84,3.01,1.92,2.62,1.16,1.18,0.35,1.01,2.3,2.32,1.78,3.36,1.29,1.51,0.48,
October,,,,,,,2.27,,3.73,2.74,1.18,0.71,4.9,1.63,1.27,2.57,1.7,2.32,2.68,4.49,2.43,0.82,3.29,2.6,2.73,2.4,1.76,0.15,2.05,4.98,
November,,,,,,,4.13,2.6,2.19,4.28,4.1,2.37,1.62,1.37,2.13,4.09,3.09,1.44,2.78,4.55,6.17,2.69,1.91,1.63,3.57,0.27,4.04,1.04,1.55,2.25,
December,,,,,,,0.41,3.58,2.39,4.46,2.14,0.79,0.63,0.43,5.08,2.39,1.68,3.47,3.88,1.1,1.3,1.51,2.59,1.32,1.25,2.57,2.03,2.41,2.43,1.49,
Total,,,,,,,23.35,,27.54,22.19,26.79,27.35,24.4,20.09,22.26,27.07,24.99,28.61,22.21,30.04,25.08,29.24,22.27,22.09,20.32,20.7,31.11,21.64,22.4,18.87,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the vicarage. Stated altitude of 100 ft is too high, OS figure used.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940s record has an NGR of TQ172797 pencilled in, which is 350m NE and may be erroneously based on the relationship to the Catholic Church Saints Peter and Paul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
