WREXHAM-WYNNSTAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ309426,Long,-3.0305159,Lat,52.976276,Elevation,425,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,4.36,2.63,3.24,5.39,4.3,2.56,4.7,2.18,5.68,2.15,1.44,0.27,1.15,3.03,6.04,3.38,1.36,4.26,2.52,0.95,0.45,5.27,1.64,3.55,2.38,2.89,5.17,1.13,,,
February,,,,,,,,,,2.93,2.85,2.8,4.21,1.12,2.49,2.16,3.58,2.93,1.4,2.97,1.86,4.24,1.89,3.6,4.06,4.1,1.16,0.62,1.31,2.64,0.77,0.4,1.96,3.9,1.92,0.31,0.46,,,
March,,,,,,,,,,2.23,3.67,2.06,3.6,3.25,1.81,1.73,3.22,2.52,1.45,2.03,0.93,3.67,2.12,1.83,3.3,1.4,2.89,1.88,1.72,2.11,1.49,1.6,1.57,1.25,1.75,2.26,3.83,,,
April,,,,,,,,,,1.69,1.01,2.61,4.16,1.68,2.4,1.49,3.74,3.72,2.31,3.85,1.7,0.97,3.7,0.92,1.83,2.2,2.44,0.93,0.99,3.87,1.29,2.19,1.33,0.89,1.69,2.93,1.13,,,
May,,,,,,,,,,5.74,2.16,2.29,2.67,1.4,2.34,3.41,0.11,3.31,6.02,1.76,2.04,2.81,2.1,1.87,1.08,2,7.92,2.02,1.01,3.01,2.47,4.58,2.59,1.68,3.41,0.92,0.55,,,
June,,,,,,,,,,0.99,0.71,3.2,5.73,1.91,0.52,3.73,1.69,1.77,3.08,5.28,7.13,2.24,3.15,2.98,2.01,2.12,1.84,1.44,3.01,0.88,1.87,5.4,3.55,1.89,2.28,5.12,1.8,,,
July,,,,,,,,,,1.15,0.64,4.77,5.59,2.47,2.23,4.63,2.06,4.28,1.91,3.77,8.61,1.8,4.37,2.29,3.34,0.89,2.61,1.81,5.94,2.51,2.73,3.13,3.28,3.81,3.26,4.92,2.03,,,
August,,,,,,,,,,1.44,2.62,1.38,3.22,4.27,4.41,5.27,2.63,4.47,4.52,6.02,1.95,4.73,2.55,1.56,1.09,1.98,1.03,1.91,3.3,3.51,4.14,5.26,3.5,2.8,3.61,2.03,,,,
September,,,,,,,,,,5.51,2.32,5,5.34,3.27,3.9,5.79,6.28,3.12,2.08,2.82,3.14,1.88,1.37,4.29,1.48,3.61,3.41,2.75,0.61,2.23,1.39,3.72,3.57,1.99,1.37,1.82,,,,
October,,,,,,,,,,2.78,5.83,6.15,8.17,3.23,5.01,6.13,3.72,3.08,5.32,1.67,6.59,2.98,4.23,2.58,1.16,7.07,4.81,3.64,1.99,4.18,1.78,6.51,7,2.18,4.17,4.15,,,,
November,,,,,,,,,,3.48,3.75,1.46,6.75,3.37,4.23,4.74,3.91,3.75,3.37,1.36,3.42,3.64,4.69,2.97,2.33,3.63,2.38,2.12,5.72,2.16,8.01,3.34,2.27,1.26,3.78,5.71,,,,
December,,,,,,,,,,4.46,3.07,2.37,5.61,1.36,3.3,1.32,6.74,2.73,3.14,0.65,5.16,3.1,5.14,1.38,2.56,1,5.01,2.11,2.89,1.82,1.47,4.9,2.36,4.84,3.21,3.07,,,,
Total,,,,,,,,,28.3,36.76,31.26,37.33,60.44,31.63,35.2,45.1,39.86,41.36,36.75,33.62,42.8,33.21,38.34,32.31,27.62,31.36,39.76,23.75,29.44,29.37,32.68,42.67,36.53,28.87,33.34,38.41,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Wynnstay Hall near Ruabon. Stated altitude of 486 ft. is about 60 ft. too high and nowhere near the Hall reaches this altitude. The observer, Mr Middleton, appears to be Peter Middleton who in the 1871 and 1891 censuses was listed as gardener with an address of Wynnstay Gardens.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1883 to 1885 readings corrected for ""wrong day"" and have been left in this record.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
