WORMINGTON GRANGE,,,,,,,,,,,,
Grid ref,SP047346,Long,-1.932935,Lat,52.009813,,,,,,,
Station no,RR7031,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.67,1.23,1.02,1.09,,
February,,,,,,,1.81,1.27,1.19,0.46,,
March,,,,,,,1.31,0.89,3.62,3.45,,
April,,,,,,,0.88,3.22,2.67,1.97,,
May,,,,,,,2.22,2.86,1.56,1.03,,
June,,,,,,,4.13,2.12,1.91,4.26,,
July,,,,,,,1.49,3.38,2.24,2.45,,
August,,,,,,,1.27,2.39,3.52,2.96,,
September,,,,,,,1.18,0.61,1.51,3.69,,
October,,,,,,,4.52,6.46,1.64,3.59,,
November,,,,,,,3.15,1.62,1.13,1.00,,
December,,,,,,,1.59,3.68,1.64,3.29,,
Total,,,,,,,27.22,29.73,23.65,29.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.22,29.73,23.65,29.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,,
