WORMINGTON-GRANGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP047346,Long,-1.9329352,Lat,52.009813,Elevation,200,ft,,,,,,,,,,,,
Station no,RR7031,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,3.67,1.23,1.02,1.09,2.9,0.98,3.31,4.06,0.74,,,,,
February,,,,,,,1.81,1.27,1.19,0.46,3.67,1.5,2.1,0.99,2.04,,,,,
March,,,,,,,1.31,0.89,3.62,3.45,0.96,2.22,3.79,3.84,2.93,,,,,
April,,,,,,,0.88,3.22,2.67,1.97,3.07,0.88,0.52,3.6,0.8,,,,,
May,,,,,,,2.22,2.86,1.56,1.03,1.29,0.91,2.29,2.77,1.7,,,,,
June,,,,,,,4.13,2.12,1.91,4.26,3.23,1.83,5.71,1.68,3.59,,,,,
July,,,,,,,1.49,3.38,2.24,2.45,3.37,0.2,5.29,1.47,4.22,,,,,
August,,,,,,,1.27,2.39,3.52,2.96,4.25,1.8,7.08,0.99,1.17,,,,,
September,,,,,,,1.18,0.61,1.51,3.69,0.94,1.63,0.79,2.03,1.02,,,,,
October,,,,,,,4.52,6.46,1.64,3.59,2.83,1.98,2.63,4.65,2.04,,,,,
November,,,,,,,3.15,1.62,1.13,1,4.15,2.61,1.68,2.67,2.84,,,,,
December,,,,,,,1.59,3.68,1.64,3.29,3.99,5.59,3.54,0.92,5.97,,,,,
Total,,,,,,,27.22,29.73,23.65,29.24,34.65,22.13,38.73,29.67,29.06,,,,,
