"MARKET LAVINGTON",,,,,,,,,,,,
Grid ref,SU014542,Long,-1.981309,Lat,51.286935,,,,,,,
Station no,RR4009,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.05,1.40,1.08,,,,,,,,,
February,4.67,1.38,0.89,,,,,,,,,
March,1.27,2.55,1.84,,,,,,,,,
April,1.89,2.12,1.62,,,,,,,,,
May,1.87,1.38,2.49,,,,,,,,,
June,2.09,1.11,3.26,,,,,,,,,
July,2.39,3.04,1.16,,,,,,,,,
August,2.68,1.97,3.07,,,,,,,,,
September,0.52,2.09,1.26,,,,,,,,,
October,2.69,1.53,1.71,,,,,,,,,
November,2.62,0.39,2.95,,,,,,,,,
December,5.17,5.07,1.85,,,,,,,,,
Total,30.91,24.03,23.18,,,,,,,,,
Calc annual,30.91,24.03,23.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
