MARKET-LAVINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU014542,Long,-1.981309,Lat,51.286935,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.68,2.64,2.8,2.12,3.6,2.53,0.73,0.6,2.96,1.78,0.89,2.15,2.2,3.5,0.74,2.33,0.52,4.56,3.05,1.4,1.08,,,,,,,
February,,,1.97,4.89,1.94,3.05,0.62,0.62,1.47,1.66,0.75,0,1.33,3.82,2.39,0.05,0.39,2.74,1.9,3.14,4.67,1.38,0.89,,,,,,,
March,,,1.76,1.19,2.28,1.18,1.81,1.59,3.34,2.58,0.87,1.73,0.56,0.53,1.91,2.31,2.94,4.39,0.72,1.01,1.27,2.55,1.84,,,,,,,
April,,,4.46,0.92,1.5,1.99,2.68,1.13,1.81,2.95,1.81,1.08,0.57,0,2.16,2.37,1.1,2.4,1.86,3.3,1.89,2.12,1.62,,,,,,,
May,,,2.16,2.3,0.98,2.35,3.43,1.25,1.11,2.1,2.03,2.2,0.85,1.33,2.09,1.93,0.28,1.47,3.16,1.76,1.87,1.38,2.49,,,,,,,
June,,,4.3,1.37,3.21,1.26,0.56,1.18,3.79,0.8,3.13,0.88,1.87,3.35,2.01,0.78,1.14,2.61,1.98,1.64,2.09,1.11,3.26,,,,,,,
July,,,4.72,3.63,2.75,0.25,2.04,0.78,5.13,3.57,2.92,1.87,1.86,4.66,3.53,4.08,1.28,0.7,0.43,0.53,2.39,3.04,1.16,,,,,,,
August,,,2.19,1.41,1.18,1.14,0.98,1.6,2.01,1.86,2.41,5.99,3.76,2,2.11,2.67,2.64,3.94,1.32,1.68,2.68,1.97,3.07,,,,,,,
September,,,3.23,3.54,1.36,4.95,2.15,2.35,1.83,1.84,1.53,2.08,2.25,1.5,1.7,1.13,6.09,2.24,1.13,2.29,0.52,2.09,1.26,,,,,,,
October,,,5.53,2.74,0.82,3.85,4.02,2.38,1.24,2.91,0.98,6.92,3.95,3.23,3.06,3.53,2.6,1.3,4.62,2.06,2.69,1.53,1.71,,,,,,,
November,,,3.52,3.32,1.72,3.62,3.37,2.2,4.78,1.29,1.84,3.32,2.37,2.26,6.16,5.94,0.8,1.03,3.81,3.26,2.62,0.39,2.95,,,,,,,
December,,,3.32,0.71,2.76,1.05,5.85,1.88,2.75,1.88,,3.96,0.98,3.01,2.54,2.15,4.44,4.72,2.78,1.82,5.17,5.07,1.85,,,,,,,
Total,,,38.84,28.66,23.3,26.81,31.11,19.49,29.99,24.04,,31.81,21.24,27.84,31.86,30.44,24.44,29.87,24.23,27.05,30.91,24.03,23.18,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885 Jul IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
