GREAT-BENTLEY-THE-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TM111197,Long,1.0626593,Lat,51.835994,Elevation,50,ft,,,,,,,,,,,,
Station no,RR6678,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,1.2,1.21,1.96,2.21,1.2,1.23,,,1.5,0.41,,,,,,,
February,,,,1.61,0.72,2.01,0.41,0.43,1.58,,,0.12,1.47,,,,,,,
March,,,,1.16,1.02,1.1,1.65,0.91,2.25,,,1.42,1.05,,,,,,,
April,,,,2.05,1.04,1.23,1.32,1.56,1.38,,,0.46,1.61,,,,,,,
May,,,,1.16,0.26,2.18,2.31,1.36,0.75,,1.81,1.77,0.67,,,,,,,
June,,,,3.3,1.21,0.92,0.26,0.78,3.23,,1.39,1.32,4.96,,,,,,,
July,,,,1.76,2.33,0.63,3.38,0.11,3.95,,3.59,3.95,1.29,,,,,,,
August,,,,0.57,0.43,0.73,1.9,1.78,1.75,,2.59,2.57,4.57,,,,,,,
September,,,,2.21,3.88,5.57,1.41,2.41,0.89,,1.05,1.02,2.03,,,,,,,
October,,,,3.19,1.69,2.9,1.67,1.6,1.1,,0.98,3.37,7.07,,,,,,,
November,,,,2.09,0.65,2.55,2.48,3.28,3.52,,1.82,1.01,3,,,,,,,
December,,,,2.63,2.32,1.05,2.44,1.52,1.05,,0.33,1.8,0.95,,,,,,,
Total,,,,22.93,16.76,22.83,21.44,16.94,22.68,,,20.31,29.08,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1892 Total IDR,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
