KEYMER-THE-LIMES,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ312153,Long,-0.13472113,Lat,50.92225,Elevation,145,ft,,,,,,,,,,,,
Station no,494,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.31,3.51,2.06,3.44,7.05,0.96,3.68,2.01,,,
February,,,,,,,,,,0.55,6.18,1.57,3.14,2.21,6.14,6.9,3.61,,,
March,,,,,,,,,,4.39,1.66,2.64,5.09,3.41,7.9,0.67,3.37,,,
April,,,,,,,,,,1.65,1.88,1.88,0,3.56,2.2,0.86,0.83,,,
May,,,,,,,,,,1.46,2.43,1.28,1.25,2.15,1.21,4.19,2.02,,,
June,,,,,,,,,,2.82,3.96,2.57,3.15,1.3,1.52,0.48,3.22,,,
July,,,,,,,,,,3.43,3.08,0.65,1.37,3.71,1.73,5.55,0.97,,,
August,,,,,,,,,,3.86,3.78,0.59,7.97,2.13,1.05,2.38,2.05,,,
September,,,,,,,,,,3.75,0.17,1.84,4.37,3.36,1.3,3.46,2.12,,,
October,,,,,,,,,,9.29,3.35,5.51,4.63,5.47,3.12,3.47,7.21,,,
November,,,,,,,,,,1.37,6.5,8.77,2.71,5.38,4.72,4.14,5.47,,,
December,,,,,,,,,,6.56,4,9.8,5.16,2.05,10.42,9.26,4.11,,,
Total,,,,,,,,,,40.44,40.5,39.16,42.28,41.78,42.27,45.04,36.99,,,
