LARMER-GROUNDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST942169,Long,-2.083941,Lat,50.951502,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,3.66,1.58,1,4.85,2.58,2,2.67,4.3,2.84,1.44,3.04,1.11,4.9,4.75,,,,,,,,,
February,,,,,,,,1.04,1.19,2.44,1.11,0.21,1.88,5.4,4.06,0.05,0.56,4.33,1.92,4.03,6.34,,,,,,,,,
March,,,,,,,,1.54,3.94,3.51,1.73,2.17,0.93,1.14,2.28,2.32,3.64,5.82,1.08,0.61,1.33,,,,,,,,,
April,,,,,,,,1.31,2.28,3.49,3.59,0.76,0.82,0.12,3.19,2.96,0.56,3.25,2.17,3.47,1.96,,,,,,,,,
May,,,,,,,,1.82,2.18,1.63,2.64,3.05,0.71,1.36,2.25,0.08,0.18,1.87,4.92,1.78,1.96,,,,,,,,,
June,,,,,,,,1.64,2.97,2.62,3.37,1.59,1.61,1.15,2.85,1.78,1.94,3.35,0.81,1.55,3.53,,,,,,,,,
July,,,,,,,,0.71,5.62,3.35,3.85,3.89,2,4.14,5.81,3.22,0.95,0.9,0.47,0.43,1.64,,,,,,,,,
August,,,,,,,,3.26,1.91,3.1,3.44,6.2,3.57,1.42,2.24,3.15,2.38,4.53,1.98,1.16,2.6,,,,,,,,,
September,,,,,,,,2.96,1.74,1.83,2.54,2.11,3.33,3.15,2.43,1.79,9.33,3.94,1.8,2.73,0.72,,,,,,,,,
October,,,,,,,,2.12,2.43,5.03,1.78,10.67,6.19,4.62,4.23,3.85,3.9,1.53,4.27,2.82,3.58,,,,,,,,,
November,,,,,,,,5.59,8.03,1.93,2.91,5.09,4.24,2.34,8.14,6.76,0.96,1.42,5.64,4.96,4.57,,,,,,,,,
December,,,,,,,,3.17,3.69,2.96,1.6,6.01,2.18,4.51,3.29,2.63,6.52,7.21,4.17,2.32,6.73,,,,,,,,,
Total,,,,,,,,28.82,37.56,32.89,33.41,44.33,29.46,32.02,45.07,31.43,32.36,41.19,30.34,30.76,39.71,,,,,,,,,
