"PRESTON W.W. LOUD-SCALES.",,,,,,,,,,,,
Grid ref,SD590403,Long,-2.624820,Lat,53.857296,,,,,,,
Station no,RR1706,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,2.74,2.76,4.45,3.13,2.20,4.80,2.15,4.56,2.20,,
February,3.63,1.99,1.60,4.42,4.75,1.64,3.10,2.15,3.32,4.45,,
March,0.50,3.60,2.55,3.98,2.54,3.25,3.53,4.54,3.30,3.20,,
April,2.66,1.91,1.57,1.96,2.64,2.75,1.80,1.50,2.70,3.75,,
May,1.84,0.95,2.57,2.57,2.89,0.70,4.75,3.50,2.90,2.50,,
June,3.40,2.30,0.75,2.17,1.58,2.62,1.67,7.35,2.90,2.65,,
July,3.19,1.18,3.05,4.46,1.67,2.62,2.40,3.00,5.30,6.50,,
August,6.00,2.91,3.26,5.57,3.20,4.15,5.45,6.13,4.16,3.80,,
September,2.60,1.46,1.52,5.00,1.73,3.60,1.28,1.25,4.60,3.15,,
October,6.55,4.80,4.24,8.25,3.00,4.10,7.20,3.90,2.90,5.50,,
November,3.50,5.40,2.15,3.93,3.70,4.30,4.35,4.00,4.30,2.55,,
December,4.80,4.25,3.40,2.63,2.80,0.80,4.47,5.10,3.37,6.65,,
Total,42.92,33.49,29.42,49.39,33.63,32.73,44.80,44.57,44.31,46.90,,
Calc annual,42.92,33.49,29.42,49.39,33.63,32.73,44.80,44.57,44.31,46.90,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
