Rainfall at,SPRINKLING TARN,
Grid ref,NY227091,Long,-3.194278,Lat,54.471354
Station no,3623,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,22.25,15.00,18.00,15.50,18.00,10.75,27.00,,12.00,16.00,
February,20.50,6.25,12.25,10.00,4.10,4.75,11.25,,9.00,16.00,
March,17.00,11.50,4.25,29.00,6.75,6.75,12.50,,12.00,5.00,
April,12.00,11.25,12.00,6.00,10.25,4.25,6.80,,10.50,12.00,
May,3.75,10.50,6.50,7.50,13.00,14.50,7.50,,2.75,8.50,
June,5.75,12.25,7.75,19.50,13.75,6.25,6.75,,10.00,7.00,
July,21.25,13.50,28.50,21.75,7.25,20.50,15.00,12.00,15.00,16.00,
August,18.25,23.00,13.50,19.50,6.75,22.75,14.50,12.00,2.05,7.00,
September,27.25,13.75,34.50,30.25,12.75,9.25,17.50,12.50,3.50,9.00,
October,3.50,15.00,12.25,43.00,11.75,17.00,22.00,23.00,17.00,6.00,
November,35.25,6.50,33.50,32.00,7.00,8.50,6.00,,18.00,24.00,
December,31.25,13.50,13.25,23.00,23.25,27.75,24.50,12.50,30.00,14.50,
Total,218.00,152.00,196.25,257.00,134.60,153.00,171.30,,141.80,141.00,
Calc annual,218.00,152.00,196.25,257.00,134.60,153.00,171.30,72.00,141.80,141.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,
