APPLEBY WESTMORLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY684203,Long,-2.4899,Lat,54.5769,Elevation,442,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.8,1.21,5.27,4.39,1.58,2.87,5.57,2.92,1.89,6.6,4.89,6.01,5.51,3.28,2.07,5.98,8.93,4.35,5.28,1.34,6.06,2.78,,1.02,0.38,2.08,6.27,5.49,1.87,5.1,3.05,1.86,1.45,6.69,2.73,2.13,1.61,4.67,2.62,,,,
February,,,,,,,,1.43,0.94,1.75,1.55,5.48,0.72,1.79,2.22,2.52,3.21,2.34,3.57,5.34,3.07,2.88,4.38,1.38,2.77,0.69,3.15,2.43,1.23,,3.98,3.41,2.95,3.56,3.52,4.45,1.04,1.5,0.92,1.41,0.63,0.07,2.16,3.71,5.51,0.54,,,,
March,,,,,,,,2.55,1.47,4.07,4.46,4.22,2.81,0.89,1.99,1.6,1.66,2.41,4.23,0.66,1.18,2.3,2.62,2.01,3.44,1.31,3.57,2.41,1.71,,1.72,2.98,2.57,1.41,2.23,1.74,2.94,1.41,2.97,1.2,1.97,1.3,0.66,0.88,2.51,3.99,,,,
April,,,,,,,,1.18,0.93,1.26,1.91,0.84,2.54,1.88,1.37,0.85,1.97,4.47,2.36,1.18,0.75,1.74,1.14,0.67,2.72,0.54,1.84,2.3,2.01,,1.83,1.05,4.03,1.37,0.96,1.49,2.64,1.82,1.34,1.54,1,0.84,1.23,0.5,2.19,1.19,,,,
May,,,,,,,,1.25,2.57,0.08,2.67,0.65,2.73,1.56,2.22,5.58,0.86,2.18,1.41,1.54,2.35,1.23,2.44,0.92,1.52,1.61,0.91,1.9,4.41,,1.22,2.01,1.86,0.98,1.87,2.4,3.96,1.61,2.03,2.3,2.13,1.07,4.01,2.03,2.99,0.99,,,,
June,,,,,,,2.45,2.46,1.52,2.39,5.38,1.73,3.06,4.56,2.72,0.76,2.24,1.6,0.68,1.28,1.33,2.79,3.26,1.36,0.92,3.3,2.62,2.41,2.69,,2.03,2.61,3.82,4.58,0.35,1.05,2.1,0.24,0.99,1.45,2.45,2.15,4.24,1.76,1.9,1.87,,,,
July,,,,,,,1.16,1.78,1.97,1.33,2.61,4.74,3.37,1.27,1.25,1.21,2.75,4.51,0.58,0.96,0.76,4.77,3.03,2.59,1.62,3.61,2.16,6.54,0.8,,5.89,4.61,5.63,3.51,4.73,1.29,5.25,1.7,5.62,2.94,1.87,4.52,1.39,3.41,3.23,6.95,,,,
August,,,,,,,2.15,3.51,2.65,2.91,4.05,4.93,3.55,2.92,1.74,3.85,4.64,2.93,2.47,1.93,2.31,2.72,4.45,3.26,4.77,1.71,3.4,6.16,2.71,,1.51,4.41,2.36,2.19,1.01,1.5,2.04,1.71,2.47,4.92,3.78,6.91,5.88,3.89,3.51,3.64,,,,
September,,,,,,,3.36,1.95,4.03,4.17,1.53,4.3,2.02,4.68,4.2,0.44,5.77,2.6,2.74,7.54,2.48,3.2,4.35,1.42,4.24,4.98,4.66,2.05,3.06,,3.99,2.61,2.15,3.25,3.29,2.82,3.57,4.86,0.78,1.44,2.43,4.59,5.16,3.23,0.6,1.65,,,,
October,,,,,,,2.22,2.63,4.06,2.24,4.69,2.19,5.76,4.41,2.37,4.73,1.73,3.55,3.02,2.48,5.18,3.72,6.23,2.9,6.72,2.81,2.78,4.71,3.88,,2.19,2.06,2.64,3.82,1.48,3.21,5.57,1.04,3.51,4.83,1.9,6.97,6.04,3,3.39,3.49,,,,
