POTTERS-BAR-SEWAGE-DISPOSAL-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL243024,Long,-0.20250248,Lat,51.706578,Elevation,300,ft.,,,,,,,,,,,,
Station no,876/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.98,0.85,2.99,1.74,0.42,0.65,2.23,3.95,1.28,2.86,2.55,
February,,,,,,,,,1.06,4.11,4.86,0.69,1.73,2.19,1.75,0.47,3.1,2.66,0.12,
March,,,,,,,,,,0.86,2.88,2.28,0.61,2.68,1.24,1,1.11,1.23,2.04,
April,,,,,,,,,,1.74,3.33,1.61,2.63,0.3,0.42,0.97,0.26,1.41,2.66,
May,,,,,,,,,,1.35,2.27,1.3,1.52,2.18,5.04,0.66,0.86,2.76,1.38,
June,,,,,,,,,,2.16,0.7,1.36,1.79,4.14,2.05,2.61,1.9,4.62,,
July,,,,,,,,,,4.14,0.97,0.62,3.1,3.28,0.23,4.75,3.07,2.03,,
August,,,,,,,,,0.84,2.45,2.75,4.56,1.7,4.07,1.53,4.99,,2.6,,
September,,,,,,,,,0.35,2.82,3.07,4.04,1.59,1.81,1.45,2.51,,3.51,,
October,,,,,,,,,5.53,1.03,0.86,2.65,2.87,2.76,3.93,2.5,,2.54,,
November,,,,,,,,,2.7,4.58,4.44,3.46,1.52,4.23,1.38,0.54,2.15,2.12,,
December,,,,,,,,,1.27,1.2,1.79,2.48,0.52,1.57,1.81,3.69,2.52,3.12,,
Total,,,,,,,,,,27.29,30.91,26.79,20,29.86,23.06,28.64,,31.46,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near a sewage works.,,,,,,,,,,,,,,,,,,,,
"Stated altitude of 260 ft is too low, OS figure used.",,,,,,,,,,,,,,,,,,,,
"Gauge moved to Playing Fields in 1959 and readings relating to that location have been crossed out, therefore removed from this record",,,,,,,,,,,,,,,,,,,,
