TUPSLEY THE KNOLL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7153,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,2.33,3.05,4.27,2.46,4.78,,
February,,,,,,1.89,2.29,1.68,1.39,3.45,,
March,,,,,,0.78,2.32,3.89,1.54,1.41,,
April,,,,,,0.52,1.55,2.55,1.90,1.04,,
May,,,,,,2.16,0.17,2.97,1.80,5.00,,
June,,,,,,1.52,2.84,0.76,0.43,1.00,,
July,,,,,,2.08,0.99,3.51,0.96,0.34,,
August,,,,,,3.37,3.11,1.15,4.93,0.87,,
September,,,,,,0.04,5.70,2.13,3.17,6.29,,
October,,,,,,4.15,2.23,3.22,1.75,1.39,,
November,,,,,,3.01,1.13,0.85,1.32,1.51,,
December,,,,,,1.57,1.20,1.22,5.73,3.60,,
Total,,,,,,23.42,26.58,28.20,27.38,30.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.42,26.58,28.20,27.38,30.68,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
