TUPSLEY THE KNOLL,,,,,,,,,,,,,,,,,,,,
Grid ref,SO529398,Long,-2.6874383,Lat,52.055395,Elevation,242,ft,,,,,,,,,,,,
Station no,RR7153,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,2.33,3.05,4.27,2.46,4.78,1.62,1.79,4.08,3.17,2.5,3.02,1.69,3.82,0.67,2.6
February,,,,,,1.89,2.29,1.68,1.39,3.45,1.79,1.37,3.32,1.03,1.57,1.03,2.45,0.9,2,3.6
March,,,,,,0.78,2.32,3.89,1.54,1.41,1.42,1.38,1.66,2.82,1.25,1.83,2.51,1.65,0.37,1
April,,,,,,0.52,1.55,2.55,1.9,1.04,0.63,2.24,2.77,1.62,1.77,0.94,2.55,2.82,3.18,2.45
May,,,,,,2.16,0.17,2.97,1.8,5,1.04,0.88,1.57,0.88,1.15,2.66,0.24,1.54,4.98,2.73
June,,,,,,1.52,2.84,0.76,0.43,1,0.22,2.9,3.28,2.96,0.65,2.99,0.83,1.83,2.51,5.15
July,,,,,,2.08,0.99,3.51,0.96,0.34,0.98,2.88,5.21,1.79,0.95,5.89,0.75,2.64,0.83,2.34
August,,,,,,3.37,3.11,1.15,4.93,0.87,1.02,1.68,2.01,1.97,1.43,1.34,2.7,4.97,7.76,5.03
September,,,,,,0.04,5.7,2.13,3.17,6.29,1.06,6.04,2.07,2.08,3.25,3.4,4.77,2,2.2,2.71
October,,,,,,4.15,2.23,3.22,1.75,1.39,3.74,3.06,3.92,1.65,3.57,5.26,2.64,1.67,3.54,1.21
November,,,,,,3.01,1.13,0.85,1.32,1.51,2.68,0.28,5.89,1.67,1.36,4.38,3.87,2.48,2.64,
December,,,,,,1.57,1.2,1.22,5.73,3.6,1.48,1.55,5.02,0.66,3.39,1.14,5.55,1.77,2.64,
Total,,,,,,23.42,26.58,28.2,27.38,30.68,17.68,26.05,40.8,22.3,22.84,33.88,30.55,28.09,33.32,
