LUNEDALE - HARGILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY880223,Long,-2.187,Lat,54.596,Elevation,1320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.10,6.00,7.50,6.80,12.00,1.90,9.40,5.10,7.90,4.20,7.10,3.20,5.50,4.90,7.90,7.50,,,,5.90,7.70,-999.00,3.90,,12.00,3.90,4.20,5.20,5.90,2.60,5.20,3.30,5.50,7.10,5.00,4.40,7.10
February,2.20,8.00,5.00,2.40,7.70,1.20,1.50,6.90,0.80,7.10,0.30,10.20,3.50,,4.00,4.50,,,,4.70,3.90,-999.00,5.50,,5.50,6.50,8.50,5.90,2.70,3.00,2.80,2.70,2.10,4.70,-999.00,1.30,4.40
March,1.80,3.30,5.00,5.40,4.00,0.50,3.10,1.20,4.90,3.30,5.00,2.50,3.00,,4.40,4.90,5.20,,,3.50,1.20,3.00,2.70,,4.80,2.20,3.10,5.80,3.50,1.00,2.50,2.30,2.40,3.00,-999.00,2.20,3.00
April,2.30,5.90,2.90,5.00,1.50,3.20,3.20,4.70,5.90,3.20,4.20,5.20,1.90,3.60,1.20,2.70,2.80,2.50,2.50,3.40,2.40,5.90,2.50,6.90,3.80,6.40,5.20,4.90,3.10,4.60,1.20,3.00,1.20,1.10,2.80,4.60,3.50
May,5.00,5.50,3.60,3.20,2.00,2.70,2.30,4.20,3.90,2.50,3.90,0.60,2.40,3.40,3.30,1.00,1.90,3.40,3.20,5.50,3.20,4.30,1.90,2.00,2.10,2.20,3.70,3.10,,3.90,4.20,5.10,2.10,3.10,7.00,1.00,2.80
June,5.40,0.20,3.70,4.50,7.80,3.00,4.30,7.20,1.40,2.60,2.60,4.50,4.50,2.70,5.00,3.70,1.20,0.60,1.50,6.30,4.90,4.90,4.20,5.40,7.50,0.70,3.20,1.80,,3.20,4.50,4.00,3.10,2.30,4.00,2.30,2.70
July,6.30,3.30,6.70,5.50,4.80,5.30,7.60,5.60,5.70,4.40,3.40,2.10,4.60,3.50,5.50,6.90,6.70,1.40,5.70,,4.20,3.20,6.40,5.30,3.30,3.60,4.80,2.50,3.60,6.10,4.00,3.00,4.20,6.50,4.50,3.60,4.50
August,4.10,4.50,4.80,9.50,8.30,5.90,7.40,4.20,2.00,2.30,4.30,1.60,4.10,1.70,4.10,2.60,4.70,6.40,4.50,9.10,2.10,3.90,6.30,0.30,8.80,2.90,8.60,5.00,7.00,7.10,7.80,1.50,10.10,,4.80,1.30,4.20
September,7.00,4.50,6.20,8.10,2.50,3.60,6.20,2.60,7.40,2.30,4.10,8.30,9.50,4.20,2.30,1.40,5.90,0.60,4.90,5.60,8.00,4.10,7.40,6.20,6.70,3.30,8.90,3.90,5.50,3.70,8.30,2.10,-999.00,6.20,4.20,1.30,4.10
October,8.00,5.40,5.50,5.90,6.50,6.70,6.60,3.60,8.10,6.70,9.40,11.10,4.60,2.30,11.20,4.60,5.20,6.90,6.00,5.40,5.00,8.50,0.90,1.60,5.10,6.10,5.30,1.50,6.00,2.40,10.10,3.00,-999.00,5.90,4.00,4.20,7.60
November,4.00,2.20,7.30,6.90,9.20,7.60,7.40,7.30,5.20,3.20,2.40,5.60,6.10,1.70,6.40,5.90,5.90,4.10,1.90,4.40,8.20,1.80,9.10,9.30,4.20,10.10,6.80,9.10,4.20,6.60,8.80,2.50,2.00,2.80,1.30,5.50,6.70
December,8.00,7.60,3.10,1.30,3.10,9.10,5.50,4.60,5.50,1.20,6.00,3.40,6.90,4.70,6.80,2.70,6.50,3.60,5.00,3.20,5.10,3.20,5.70,4.80,4.30,11.10,3.80,10.70,5.10,3.00,8.70,10.50,5.20,6.00,4.50,8.00,6.00
Total,58.20,56.40,61.30,64.50,69.40,50.70,64.50,57.20,58.70,43.00,52.70,58.30,56.60,,62.10,48.40,,,,,55.90,55.50,56.50,,68.10,59.00,66.10,59.40,,47.20,68.10,43.00,45.90,,53.75,39.70,56.60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings which are identified as apportioned and have been retained:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January and February 1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - September and October 1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February and March 1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings which are identified as estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February and March 1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January and February 1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - July 1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - May and June 1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - August 1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for January-March 1955 are identified as part-estimates and have been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1969 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
