MERE THE LIMES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7631,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.74,,,,,,,,,,,
February,4.37,,,,,,,,,,,
March,0.82,,,,,,,,,,,
April,2.75,,,,,,,,,,,
May,1.90,,,,,,,,,,,
June,5.16,,,,,,,,,,,
July,2.74,,,,,,,,,,,
August,3.01,,,,,,,,,,,
September,0.26,,,,,,,,,,,
October,4.97,,,,,,,,,,,
November,3.56,,,,,,,,,,,
December,6.31,,,,,,,,,,,
Total,39.59,,,,,,,,,,,
Calc annual,39.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
