MERE-THE-LIMES,,,,,,,,,,,,,,,,,,,,
Grid ref,ST808323,Long,-2.2755212,Lat,51.089687,Elevation,360,ft,,,,,,,,,,,,
Station no,RR7631,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.9,0.99,2.62,0.74,2.05,1.81,3.74,,,,,,,,,
February,,,,,4.75,1.08,5.19,2.15,2.09,0.92,,,,,,,,,,
March,,,,,1.59,4.75,2.07,0.85,3.84,4.66,0.82,,,,,,,,,
April,,,,,1.75,2.2,1.45,4.26,0.82,2.16,2.75,,,,,,,,,
May,,,,,3.89,0.75,-999,1.87,3.24,1.18,1.9,,,,,,,,,
June,,,,,0.62,2.1,-999,2.34,0.45,3.47,5.16,,,,,,,,,
July,,,,,3.27,0.94,1.51,1.02,2.99,3.61,,,,,,,,,,
August,,,,,3.67,4,2.02,3.83,2.96,2.57,,,,,,,,,,
September,,,,,2.74,2.92,1.25,0.76,2.79,3.59,0.26,,,,,,,,,
October,,,,,3.03,1.05,6.11,8,2.22,5.69,,,,,,,,,,
November,,,,,2.75,4.61,3.76,4.46,1.65,0.98,,,,,,,,,,
December,,,,,3.35,1.23,2.38,5.51,3.02,5.09,6.31,,,,,,,,,
Total,,,,,35.31,26.62,35.4,35.79,28.12,35.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1906 May Jun -999 (7.04),,,,,,,,,,,,,,,,,,,,
1910 Feb Jul Aug Oct Nov estimated,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
