PURLEY-SELCROFT-ROAD-(OAKWOOD-AVENUE),,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ321608,Long,-0.10405,Lat,51.33148,Elevation,380,ft,,,,,,,,,,,,,
Station no,94,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.95,0.96,1.31,3.29,3.91,3.03,2.21,3.49,1.54,2.68,2.14,3.51,2.39,3.63,1.35,3.45
February,,,,,,5.28,4.78,0.92,1.14,2.48,0.71,0.23,2.7,4.54,0.61,4.35,2.55,4.97,1.55,0.68,0.79
March,,,,,,0.61,4.96,1.64,1.09,3.99,1.85,1.7,2.11,2.11,1.01,0.62,0.35,2.75,2.81,0.05,1.63
April,,,,,,1.5,1.29,2.08,4.28,3.35,3.21,1.1,3.32,1.98,4.01,2.95,4.61,1.93,2.06,1.17,1.72
May,,,,,,3.24,2.88,1.78,2.21,0.1,0.66,1.52,1.03,3.06,3.29,1.81,1.28,1.06,2.05,1.91,3.3
June,,,,,,0.78,2.93,1.85,0.86,1.13,1.65,0.29,1.37,0.43,2.23,0.16,3.98,3.24,2.65,1.1,0.76
July,,,,,,3.35,1.18,5.06,6.58,1.93,4.88,0.14,3.15,2.48,3.78,3.69,2.38,2.56,1.97,2.45,2.12
August,,,,,,2.53,3.42,5.73,0.92,2.6,1.36,1.37,2.62,2.38,3.42,2.59,2.08,4.06,2.17,2.08,3.05
September,,,,,,2.04,1.44,2.59,5.73,1.45,3.18,1.2,2.01,1.38,3.5,2.9,1.43,5.1,0.8,0.12,3.58
October,,,,,,2.42,4.5,3.87,1.96,0.89,1.28,0.74,1.3,6.03,3.7,3.36,3.47,1.45,5.78,3.8,1.2
November,,,,,,2.82,5.59,1.47,2.4,1.72,1.35,1.8,1.94,1.82,3.72,3.05,6.12,2.85,2.49,6.91,
December,,,,,,5.61,3.18,2.29,2.4,4.62,2.45,1.45,4.4,2.67,3.8,2.64,0.44,5.71,3.09,7.33,
Total,,,,,,34.13,37.11,30.59,32.86,28.17,25.61,13.75,29.44,30.42,35.75,30.26,32.2,38.07,31.05,28.95,
,,,,,,,,,,,,,,,,,,,,,
Mannamead / Skerryvore Oakwood Avenue,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Sept Gauge moved 20ft SE,,,,,,,,,,,,,,,,,,,,,
1922 June 24th Inspection Land generally slopes to W Gauge being near to top of ridge. Good exposure.,,,,,,,,,,,,,,,,,,,,,
1930 Nov 20th Gauge moved 0.25 mile N,,,,,,,,,,,,,,,,,,,,,
Gauge read at 9am,,,,,,,,,,,,,,,,,,,,,
