"LANGLEY RUMWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,350,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.56,1.49,2.52,3.56,0.64,3.59,1.06,1.57,2.83,4.80,,
February,3.95,1.41,1.72,0.80,2.68,4.19,5.00,0.99,1.00,1.75,,
March,1.38,2.43,3.49,2.33,4.79,1.11,4.31,1.76,0.97,3.53,,
April,1.71,2.13,0.07,3.16,1.40,1.31,1.47,2.07,2.04,3.22,,
May,2.90,0.89,1.09,0.74,1.00,2.76,1.63,2.37,1.80,0.22,,
June,2.74,2.22,2.75,0.30,0.58,0.34,2.70,2.22,0.88,0.99,,
July,2.54,0.71,1.26,2.51,1.58,3.09,1.64,4.90,4.04,2.47,,
August,2.45,1.23,5.14,0.98,1.11,2.77,2.04,5.84,1.22,2.64,,
September,0.78,1.52,2.63,1.69,0.76,3.02,1.24,1.03,5.62,1.76,,
October,2.20,4.84,3.11,4.33,2.78,1.62,3.54,3.16,2.95,1.29,,
November,4.12,4.77,2.46,3.73,3.47,3.49,4.31,1.54,2.17,2.75,,
December,3.15,5.02,2.81,1.09,6.38,6.14,3.68,2.81,2.20,3.58,,
Total,30.48,28.66,29.05,25.22,27.17,33.43,32.62,30.26,27.72,29.00,,
Calc annual,30.48,28.66,29.05,25.22,27.17,33.43,32.62,30.26,27.72,29.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
