LANGLEY-RUMWOOD-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ800521,Long,0.57725,Lat,51.239681,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.79,0.86,1.06,2.07,3.38,1.08,2.68,1.2,1.51,0.9,2.56,1.49,2.52,3.56,0.64,3.59,1.06,1.57,2.83,4.8,3,2.33,3.22,1.37,2.58,2.05,2.9,2.65,3.37,1.18,3.19,2.14,2.16,1.95,2.44,1.59,4.67,5.2,3.31,5.51,2.37,3.54,2.55,4.71,1.51,2.49,1.55,2.26,3.41,1.17,1.49,2.87,2.09,0.99,1.89,4.22,4.66,,2.57,2.1,2.72
February,4.8,1.18,1.29,1.46,2.85,0.85,1.82,1.5,1.24,0.7,3.95,1.41,1.72,0.8,2.68,4.19,5,0.99,1,1.75,0.54,1.13,2.01,3.66,1.12,3.04,2.65,3.93,1.4,0.8,1.88,2.42,0.72,1.64,0.32,3.83,1.85,4.11,1.01,1.17,2.24,2.32,1.19,1.45,1.4,1.22,2.42,1.87,1.8,0.81,4.2,5.72,1,1.25,2.08,1.94,1.46,,2.44,0.1,2
March,1.26,2.57,1.25,2.09,1.93,2.64,2.04,0.89,2.03,3.21,1.38,2.43,3.49,2.33,4.79,1.11,4.31,1.76,0.97,3.53,1.18,1.17,2.06,2.37,1.45,1.27,0.36,3.59,1.47,0.09,1.15,0.29,1.58,2.31,3.02,0.26,1.27,4.09,0.61,1.74,2.95,2.04,3.2,0.29,0.06,1.29,1.38,4.53,0.78,0.76,0.79,3.18,3.88,0.27,2.94,2.02,0.79,,1.58,2.07,1.47
April,1.21,2.16,0.39,2.27,1,2.39,1,3,2.31,1.49,1.71,2.13,0.07,3.16,1.4,1.31,1.47,2.07,2.04,3.22,3.08,1.55,2.61,1.83,3.8,2.42,4.32,1.72,2.53,1.32,1.64,4.05,2.1,0.99,1.97,3.08,1.97,2.48,0.68,2.23,1.87,1.91,1.26,1.43,1.42,1.15,2.56,1.26,1.34,1.15,2.73,2.27,0.54,1.73,0.29,0.3,1.51,,1.52,2.21,0.59
May,0.87,1.42,2.54,3.06,1.6,1.16,1.64,2.05,1.39,1.19,2.9,0.89,1.09,0.74,1,2.76,1.63,2.37,1.8,0.22,0.97,1.33,1.02,3.1,3.56,2.29,2.14,1.16,3.36,1.28,4.23,2.16,3.09,1.99,0.73,2.04,0.17,2.49,2.73,1.49,0.88,1.86,3.66,2.68,0.47,2.33,2.86,1.19,1.75,1.73,1.68,2.02,0.94,0.92,1.64,3.87,0.33,,2.08,0.76,2.28
June,3.75,0.78,2.29,5.31,2,4.4,2,2.25,1.15,2.79,2.74,2.22,2.75,0.3,0.58,0.34,2.7,2.22,0.88,0.99,0.89,0.11,1.48,0.71,1.79,0.37,2.65,3.46,3.09,1.49,0.67,1.25,0.85,1.68,1.1,1.91,3.42,2.34,0.93,1.66,0.72,1.38,0.3,1.71,1.26,0.75,2.24,2.79,3.32,0.44,1.26,1.8,1.11,2.23,3.03,2.31,2.19,,4.96,0.99,1.72
July,0.91,2.81,1.66,6.7,3.1,1.93,0.62,1.42,3.37,3.9,2.54,0.71,1.26,2.51,1.58,3.09,1.64,4.9,4.04,2.47,3.43,0.44,2.95,1,3.46,2.94,2.36,5.6,1.24,1.15,2.64,2.29,2.49,2.1,2.24,0.95,3.5,1.12,2.13,1.8,3.52,2.54,2.33,1.76,3.15,1.9,2.32,3.34,1.48,0.56,2.08,2.25,0.81,3.05,2.75,2.52,4,,2.23,2.35,3.74
August,1.96,1.88,4.48,2.92,0.74,2.43,1.13,1.89,3.81,2.11,2.45,1.23,5.14,0.98,1.11,2.77,2.04,5.84,1.22,2.64,1.49,2.14,2.03,1.05,2.68,2.1,1.7,4.45,2.02,2.38,3.08,3.14,0.61,0.91,1.85,3.24,1.29,3.04,2.55,1.96,0.05,4.79,2.92,1.61,3.32,2.37,5.28,0.07,3.23,0.95,2.38,4.24,3.15,2.42,2.95,1.41,2.27,,4.54,1.17,4.3
September,0.51,1.22,2.55,2.3,1.43,1.94,1.79,0.56,1.29,3.47,0.78,1.52,2.63,1.69,0.76,3.02,1.24,1.03,5.62,1.76,4.11,1,3.13,1.6,2.36,2.65,0.86,5.3,0.44,0.85,4.28,2.14,2.17,3.03,1.44,3.55,1.93,2.34,2.58,0.86,1.23,0.3,2.7,1.92,2.72,1.03,2.57,0.99,1.8,1.7,3.26,3.39,3.33,3.05,1.66,2.45,2.37,,3.09,0.15,4.44
October,2.12,1.93,2.5,5.69,2.03,1.5,3.76,4.03,1.35,7.03,2.2,4.84,3.11,4.33,2.78,1.62,3.54,3.16,2.95,1.29,1.66,1.17,2.09,6.3,4.23,4.12,2.48,1.6,5.37,3.99,1.63,0.6,6.71,2.04,2.22,3.14,2.71,3.53,3.03,9.46,3.65,1.49,3.81,3.23,4.89,2.71,2.05,0.54,1.59,7.26,0.32,0.96,2.25,2.1,1.98,6.25,1.5,,3.12,2.65,7.2
