"LANGLEY",,,,,,,,,,,,
Grid ref,TQ800521,Long,0.577250,Lat,51.239681,,,,,,,
Station no,350,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.87,2.09,0.99,1.89,4.22,4.66,,2.57,2.10,2.72,,
February,5.72,1.00,1.25,2.08,1.94,1.46,,2.44,0.10,2.00,,
March,3.18,3.88,0.27,2.94,2.02,0.79,,1.58,2.07,1.47,,
April,2.27,0.54,1.73,0.29,0.30,1.51,,1.52,2.21,-999.00,,
May,2.02,0.94,0.92,1.64,3.87,0.33,,2.08,0.76,2.28,,
June,1.80,1.11,2.23,3.03,2.31,2.19,,4.96,0.99,1.72,,
July,2.25,0.81,3.05,2.75,2.52,4.00,,2.23,2.35,3.74,,
August,4.24,3.15,2.42,2.95,1.41,2.27,,4.54,1.17,4.30,,
September,3.39,3.33,3.05,1.66,2.45,2.37,,3.09,0.15,4.44,,
October,0.96,2.25,2.10,1.98,6.25,1.50,,3.12,2.65,7.20,,
November,4.03,4.27,1.76,5.70,0.89,1.04,,1.88,4.27,6.19,,
December,2.76,2.94,0.76,1.61,2.03,3.56,,3.57,5.19,3.76,,
Total,35.49,26.31,20.53,28.52,30.21,25.68,,33.58,24.01,40.41,,
Calc annual,35.49,26.31,20.53,28.52,30.21,25.68,0.00,33.58,24.01,39.82,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.59,,
