"MAIDSTONE RUMWOOD LANGLEY",,,,,,,,,,,,
Grid ref,TQ799522,Long,0.575869,Lat,51.240611,,,,,,,
Station no,350,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,0.86,1.06,2.07,3.38,1.08,2.68,1.20,1.51,0.90,,
February,4.80,1.18,1.29,1.46,2.85,0.85,1.82,1.50,1.24,0.70,,
March,1.26,2.57,1.25,2.09,1.93,2.64,2.04,0.89,2.03,3.21,,
April,1.21,2.16,0.39,2.27,1.00,2.39,1.00,3.00,2.31,1.49,,
May,0.87,1.42,2.54,3.06,1.60,1.16,1.64,2.05,1.39,1.19,,
June,3.75,0.78,2.29,5.31,2.00,4.40,2.00,2.25,1.15,2.79,,
July,0.91,2.81,1.66,6.70,3.10,1.93,0.62,1.42,3.37,3.90,,
August,1.96,1.88,4.48,2.92,0.74,2.43,1.13,1.89,3.81,2.11,,
September,0.51,1.22,2.55,2.30,1.43,1.94,1.79,0.56,1.29,3.47,,
October,2.12,1.93,2.50,5.69,2.03,1.50,3.76,4.03,1.35,7.03,,
November,2.58,0.79,1.61,2.18,1.72,3.71,5.05,1.59,1.27,1.06,,
December,2.60,4.56,2.41,1.36,2.72,0.98,2.33,2.48,2.64,3.89,,
Total,26.36,22.16,24.03,37.41,24.50,25.01,25.86,22.86,23.36,31.74,,
Calc annual,26.36,22.16,24.03,37.41,24.50,25.01,25.86,22.86,23.36,31.74,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
