"IPSWICH, BELSTEAD HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.83,,2.07,1.96,-999.00,1.61,2.03,,,,
February,,0.02,,2.56,1.32,-999.00,0.56,2.01,,,,
March,,1.26,,-999.00,1.01,-999.00,2.99,2.56,,,,
April,,0.57,,0.09,2.09,-999.00,0.68,1.74,,,,
May,,2.11,,1.38,1.92,-999.00,0.32,1.20,,,,
June,,1.29,,0.56,2.04,-999.00,2.03,2.25,,,,
July,,1.85,,2.55,4.42,,0.50,1.94,,,,
August,,3.32,,2.20,2.33,,2.84,2.19,,,,
September,,0.71,,1.20,1.48,,5.25,2.92,,,,
October,,4.29,,2.11,1.72,-999.00,2.30,0.40,,,,
November,,1.70,,2.84,2.56,-999.00,0.93,1.06,,,,
December,,2.74,,1.62,1.65,-999.00,2.68,1.60,,,,
Total,,21.69,,19.57,24.50,,22.69,21.90,,,,
Calc annual,0.00,21.69,0.00,19.18,24.50,0.00,22.69,21.90,0.00,0.00,,
Difference,NaN,0.00,NaN,0.39,0.00,NaN,0.00,0.00,NaN,NaN,,
