CAMBRIDGE BENET PLACE,,,,,,,,,,,,
Grid ref,TL451576,Long,0.121600,Lat,52.197544,,,,,,,
Station no,RR7273,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.40,0.39,0.45,1.67,,,,,,,,
February,4.11,0.53,1.08,0.49,,,,,,,,
March,0.58,2.05,0.83,2.06,,,,,,,,
April,0.69,2.23,0.93,1.49,,,,,,,,
May,1.33,0.83,3.71,3.20,,,,,,,,
June,2.08,1.88,1.93,3.41,,,,,,,,
July,1.27,1.94,0.76,5.27,,,,,,,,
August,2.25,1.92,3.24,2.94,,,,,,,,
September,0.59,1.48,0.68,2.32,,,,,,,,
October,1.72,2.88,1.26,4.74,,,,,,,,
November,1.70,1.21,1.19,,,,,,,,,
December,1.98,2.17,1.06,,,,,,,,,
Total,20.70,19.51,17.12,,,,,,,,,
Calc annual,20.70,19.51,17.12,27.59,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
