CAMBRIDGE-BENET-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL451576,Long,0.12160014,Lat,52.197544,Elevation,42,ft,,,,,,,,,,,,
Station no,RR7273,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,1.88,2.4,0.39,0.45,1.67,,,,,,
February,,,,,,,,,,1.06,4.11,0.53,1.08,0.49,,,,,,
March,,,,,,,,,,0.88,0.58,2.05,0.83,2.06,,,,,,
April,,,,,,,,,,2.19,0.69,2.23,0.93,1.49,,,,,,
May,,,,,,,,,,1.52,1.33,0.83,3.71,3.2,,,,,,
June,,,,,,,,,,1.15,2.08,1.88,1.93,3.41,,,,,,
July,,,,,,,,,,1.42,1.27,1.94,0.76,5.27,,,,,,
August,,,,,,,,,,0.6,2.25,1.92,3.24,2.94,,,,,,
September,,,,,,,,,,2.07,0.59,1.48,0.68,2.32,,,,,,
October,,,,,,,,,,1.74,1.72,2.88,1.26,4.74,,,,,,
November,,,,,,,,,,2.77,1.7,1.21,1.19,,,,,,,
December,,,,,,,,,,1.41,1.98,2.17,1.06,,,,,,,
Total,,,,,,,,,,18.69,20.7,19.51,17.12,,,,,,,
