"BAKEWELL CATCLIFF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4223,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.64,1.33,5.38,4.57,2.39,5.52,2.14,3.30,3.63,,,
February,4.31,3.38,1.87,2.25,2.42,5.43,6.95,0.34,3.66,,,
March,0.96,1.35,4.45,5.13,3.92,0.96,4.37,2.51,1.61,,,
April,3.75,1.97,0.64,3.94,1.29,1.30,2.64,1.65,1.73,,,
May,2.50,1.75,3.06,1.82,1.64,1.73,2.33,1.49,2.31,,,
June,2.74,2.10,3.79,1.54,3.03,2.11,2.61,3.19,1.10,,,
July,3.71,0.07,5.85,1.02,4.69,5.24,1.41,1.25,3.78,,,
August,5.19,1.82,5.75,1.79,1.80,2.99,1.26,6.17,2.49,,,
September,0.33,2.42,1.22,2.11,2.30,0.70,1.47,1.32,8.24,,,
October,2.92,2.85,3.78,3.67,3.17,1.34,5.60,5.41,2.53,,,
November,5.78,4.52,2.55,3.52,5.65,3.13,4.59,3.05,1.99,,,
December,6.10,7.71,4.50,1.98,7.94,8.56,3.33,2.29,6.22,,,
Total,41.93,31.27,42.84,33.34,40.24,39.01,38.70,31.97,39.29,,,
Calc annual,41.93,31.27,42.84,33.34,40.24,39.01,38.70,31.97,39.29,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
