"BAKEWELL CATCLIFF",,,,,,,,,,,,
Grid ref,SK215680,Long,-1.679544,Lat,53.208636,,,,,,,
Station no,RR4223,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.91,2.19,2.12,,
February,,,,,,,,3.03,3.47,0.99,,
March,,,,,,,,4.13,3.82,3.76,,
April,,,,,,,,2.84,2.86,1.86,,
May,,,,,,,,5.22,3.33,2.21,,
June,,,,,,,,6.09,1.86,2.52,,
July,,,,,,,,2.27,3.01,3.28,,
August,,,,,,,,3.47,3.47,2.01,,
September,,,,,,,,0.63,2.21,2.32,,
October,,,,,,,,6.47,1.19,5.13,,
November,,,,,,,,3.20,2.38,0.91,,
December,,,,,,,,3.42,2.69,9.03,,
Total,,,,,,,,41.68,32.48,36.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.68,32.48,36.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
