ENCOMBE,,,,,,,,,,,,
Grid ref,SY945785,Long,-2.079084,Lat,50.606191,,,,,,,
Station no,1551/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.61,2.13,,,,,,,,,,
February,6.45,1.02,,,,,,,,,,
March,4.89,3.16,,,,,,,,,,
April,2.47,1.88,,,,,,,,,,
May,3.49,2.50,,,,,,,,,,
June,0.71,1.50,,,,,,,,,,
July,1.31,0.79,,,,,,,,,,
August,5.26,2.54,,,,,,,,,,
September,3.78,6.66,,,,,,,,,,
October,1.30,5.33,,,,,,,,,,
November,8.31,4.81,,,,,,,,,,
December,3.24,3.35,,,,,,,,,,
Total,44.82,35.67,,,,,,,,,,
Calc annual,44.82,35.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
