SWANSEA-WW-NANTYRWYDD-NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN859181,Long,-3.6579131,Lat,51.849797,Elevation,908,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,15.12,8.37,7.28,8.12,7.37,14.13,10.13,16.56,3.04,13.8,7.55,14.25,7.59,11.53,2.58,8.5,12.87,12.4,11.95,3.22,3.69,8.38,10.92,9.13,5.2,11.25,7.75,16.15,3.75,3.76,9.26,7.95,2.77,4.67,7.06,10.72,13.61,8.3,7.08,12.1
February,,0.23,12.77,16.35,1.55,12.98,9.05,5.59,8.97,2.59,1.04,7.16,0.11,7.53,1.14,8.95,3.42,11.36,5.01,7.88,6.34,6.87,1.28,5.03,2.75,9.86,6.95,2.63,5.02,3.76,12.46,8.42,2.09,4.53,10.27,4.07,1.16,8.69,11.46,0.84,10.67
March,,10.46,7.83,3.02,4.09,2.14,2.69,8.96,6.31,2.36,4.93,1.26,5.18,6.83,6.51,2.71,4.77,4.6,1.41,3.1,7.46,4.85,5.24,1.94,0.71,5.09,3.01,13.97,4.15,3.6,5.89,8.03,6.53,5.96,7.33,5.43,4.21,9.5,1.48,6.4,4.07
April,,2.11,5.21,6.01,6.95,5.67,4.86,3.96,3.13,1.1,4.42,4.92,7.07,2.75,5.49,9.14,4.07,6,0.15,5.57,4.69,1.71,2.93,2.49,4.81,4.49,2.24,6.45,4.07,6.23,6.33,5.57,5.8,6.36,2.28,7.9,2.01,1.1,2.5,7.43,7.52
May,,3.23,2.73,5.99,6.94,10.4,4.74,3.55,0.71,6.34,3.63,6.31,8.57,2.25,4.53,2.8,1.99,2.79,5.73,1.04,2,4.42,10.81,8.21,3.65,7.21,4.48,4.41,5.43,6.97,3.34,4.05,6.24,5.04,6.07,8.67,2.94,4.14,7.1,1.94,2.78
June,,0.29,2.69,1.88,6.27,0.48,3.87,8.08,9.75,4.29,3.95,7.87,2.38,3.59,3.64,9.86,5.11,3.51,6.85,5.6,0.88,1.87,0.67,6.99,5.07,8.34,8.7,3.47,8.71,1.34,4.39,2.69,5.74,3.48,8.94,9.95,5.49,1.7,5.36,5.74,4.14
July,,5.84,9.91,5.95,7.72,4.89,6.88,10.1,5.47,6.33,8.44,9.04,7.76,6.92,1.78,1.94,11.22,4.81,6.41,14.87,5.79,5.66,7.26,6.12,5.76,4.32,5.52,4.96,3.95,2.14,8.78,1.77,2.24,8.32,8.32,1.89,6.18,8.9,6.32,7.91,11.33
August,,8.94,6.35,10.03,11.04,9.05,9.62,14.12,10.16,6.91,9.01,7.54,4.13,2.04,5.75,3.24,2.5,1.51,7.18,4.99,1.11,8.75,8.38,7.71,3.43,7.09,13.13,0.8,8.66,4.98,11.84,9.04,9.83,6.73,10.11,2.18,10.87,6.94,5.66,1.54,7.44
September,,4.55,5.91,8.34,11.46,7.43,4.62,11.4,2.74,2.71,8.04,3.76,9.08,1.64,8.15,10.37,4.86,3.77,3.07,1.4,3.82,1.06,6.06,8.38,8.45,7.63,13.98,4.2,8.43,3.41,11.4,6.96,5.52,8.51,11.05,4.32,8.97,14.14,12.45,0.45,8.29
October,,3.64,3.02,13.41,10.91,12.21,6.71,10.28,15.06,10.96,11.46,3.61,16.07,11.45,8.77,10.3,5.42,4.33,13.76,4.72,8.84,10.23,7.6,8.37,10.99,6.84,2.27,2.4,5.7,12.7,4.79,2.26,7.35,5.23,20.09,5.09,4.05,8.47,6.81,11.93,9.53
November,,5.84,3.93,8.34,4.75,7.04,15.2,8.16,13.35,20.03,9.01,15.66,8,2.13,3.53,11.38,7.15,4.18,12.07,15.46,17.92,4.85,1.83,5.69,11.03,1.47,13.13,8.46,4.23,8.64,9.44,13.54,6.26,7.96,15.94,6.07,2.65,3.95,4.72,13.04,19.52
December,,8.52,12.25,8.89,13.37,8.66,1.29,3.73,7.41,15.61,9.83,5.81,6.13,2.91,18.11,6.33,11.39,5.07,7.04,5.88,5.82,6.66,12.06,3.67,7.21,11.04,8.67,5.88,15.5,8.68,4.79,9.86,6.64,2.74,9.09,12.92,9.47,9.06,5.85,18.19,12.86
Total,,68.77,80.97,95.49,93.17,88.32,83.66,98.06,99.62,82.27,87.56,80.49,88.73,57.63,78.93,79.6,70.4,64.8,81.08,82.46,67.89,60.62,72.5,75.52,72.99,78.58,93.33,65.38,90,66.2,87.21,81.45,72.19,67.63,114.16,75.55,68.72,90.2,78.01,82.49,110.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Nantyrwydd Pumping Station. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
