"SWAMSEA W.W. NANTYRWYDD (NO.2)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4142,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.71,15.12,8.37,7.28,8.12,7.37,14.13,10.13,16.56,3.04,13.80,
February,4.75,0.23,12.77,16.35,1.55,12.98,9.05,5.59,8.97,2.59,1.04,
March,9.76,10.46,7.83,3.02,4.09,2.14,2.69,8.96,6.31,2.36,4.93,
April,12.58,2.11,5.21,6.01,6.95,5.67,4.86,3.96,3.13,1.10,4.42,
May,6.09,3.23,2.73,5.99,6.94,10.40,4.74,3.55,0.71,6.34,3.63,
June,5.46,0.29,2.69,1.88,6.27,0.48,3.87,8.08,9.75,4.29,3.95,
July,9.84,5.84,9.91,5.95,7.72,4.89,6.88,10.10,5.47,6.33,8.44,
August,4.58,8.94,6.35,10.03,11.04,9.05,9.62,14.12,10.16,6.91,9.01,
September,6.80,4.55,5.91,8.34,11.46,7.43,4.62,11.40,2.74,2.71,8.04,
October,6.58,3.64,3.02,13.41,10.91,12.21,6.71,10.28,15.06,10.96,11.46,
November,3.73,5.84,3.93,8.34,4.75,7.04,15.20,8.16,13.35,20.03,9.01,
December,11.14,8.52,12.25,8.89,13.37,8.66,1.29,3.73,7.41,15.61,9.83,
Total,95.02,68.77,80.97,95.49,93.17,88.32,83.66,98.06,99.62,82.27,87.56,
Calc annual,95.02,68.77,80.97,95.49,93.17,88.32,83.66,98.06,99.62,82.27,87.56,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
