BISHOPS TAWTON (CODDEN HILL)  DEVON,,,,,,,,,,,,
Grid ref,SS586292,Long,-4.018460,Lat,51.044701,,,,,,,
Station no,1837/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.70,4.19,1.01,2.30,3.57,,,,,,,
February,4.20,1.38,1.74,4.12,2.72,,,,,,,
March,4.14,3.01,1.12,3.03,1.15,,,,,,,
April,3.19,3.62,2.35,0.70,1.93,,,,,,,
May,2.34,3.06,2.71,2.55,3.62,,,,,,,
June,1.01,1.84,1.96,3.11,2.99,,,,,,,
July,1.97,1.48,4.55,4.51,0.79,,,,,,,
August,4.68,6.19,3.19,3.17,0.40,,,,,,,
September,2.75,3.49,3.31,4.19,2.17,,,,,,,
October,2.07,5.20,2.49,4.34,2.54,,,,,,,
November,5.22,4.00,2.73,6.46,3.18,,,,,,,
December,4.02,4.60,1.54,3.26,6.04,,,,,,,
Total,40.29,42.06,28.70,41.74,31.10,,,,,,,
Calc annual,40.29,42.06,28.70,41.74,31.10,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
