"LOCH VRAON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5779,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,6.50,1.09,2.92,4.00,6.02,4.49,6.47,6.62,2.78,4.27,,
February,5.80,0.03,3.75,6.94,11.40,8.70,5.77,7.34,4.03,11.32,,
March,2.18,2.42,4.49,7.40,3.75,5.40,2.70,1.76,5.19,5.30,,
April,2.10,4.16,4.73,1.55,1.03,3.14,1.72,4.19,5.54,3.38,,
May,1.40,2.83,2.79,3.60,6.75,6.10,1.17,3.80,3.46,3.30,,
June,3.00,5.03,3.85,1.83,2.17,5.27,4.35,2.36,3.22,1.59,,
July,7.02,4.16,6.22,6.20,4.03,1.77,5.19,4.34,2.54,2.62,,
August,0.80,2.03,3.60,7.74,3.59,2.17,4.60,6.22,5.48,4.13,,
September,1.27,2.00,5.84,4.60,2.30,8.22,3.72,5.62,2.74,5.25,,
October,4.21,2.04,2.09,8.38,9.60,12.27,7.20,6.38,7.99,5.83,,
November,5.37,4.80,3.52,6.27,13.59,4.55,7.64,7.84,15.28,9.49,,
December,3.50,5.27,8.20,9.69,15.60,16.56,7.55,5.21,3.46,4.95,,
Total,43.15,35.86,52.00,68.20,79.83,78.64,58.08,61.68,61.71,61.43,,
Calc annual,43.15,35.86,52.00,68.20,79.83,78.64,58.08,61.68,61.71,61.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
