OSWESTRY-LLANYBLODWEL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ232236,Long,-3.140671,Lat,52.804463,Elevation,300,ft.,,,,,,,,,,,,
Station no,2310/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.93,0.93,3.36,4.08,1.26,2.78,2.95,4.99,1.56,2.86,4.2,5.43
February,,,,,,,,,1.99,7.06,3.57,0.71,1.9,3.45,2.26,0.32,3.46,3.45,0.14,2.89
March,,,,,,,,,1.74,1.83,4.74,1.41,1.54,2.8,2.91,1.16,2.25,1.06,1.35,1.71
April,,,,,,,,,3.57,3.56,2.48,1.52,3.22,0.71,1.27,1.6,0.07,0.51,3.53,1.16
May,,,,,,,,,2.87,1.03,3.41,2.71,2.46,2.38,5.77,0.56,1.61,3.34,2.55,1.63
June,,,,,,,,,0.84,1.36,1.24,1.99,1.68,3.68,3.79,1.34,1.22,3.59,2.66,2.34
July,,,,,,,,,3.13,3.03,2.05,2.15,4.27,3.04,0.51,4.17,4.71,4.3,3.19,3.34
August,,,,,,,,,1.41,5,5.2,2.71,2.94,3.55,1.24,5.12,7.1,2.55,1.28,5.18
September,,,,,,,,,1.3,6.03,2.93,2.23,3.33,3.4,0.92,3.12,6.42,5.25,0.18,3.53
October,,,,,,,,,4.79,2.43,1.35,6.58,1.21,4.76,2.07,2.07,1.76,2.4,2.6,4.54
November,,,,,,,,,4.67,4.08,6.72,3.27,3.3,8.38,2.11,1.3,1.43,1.62,3.67,5.8
December,,,,,,,,,3.75,2.71,5,3.63,1.07,2.95,3.8,3.34,1.55,3.13,6.57,3.5
Total,,,,,,,,,31.99,39.05,42.05,32.99,28.18,41.88,29.6,29.09,33.14,34.06,31.92,41.05
,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record sheet. Altitudes match but relationship to church and station do not. The gauge is noted as moving 0.5 miles or 0.25 miles S in 1954, I think the NGR quoted is for the location after the move",,,,,,,,,,,,,,,,,,,,
